Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1938-12-15,0.934,0.214,0.720
1938-12-16,0.878,0.186,0.692
1938-12-17,0.821,0.163,0.658
1938-12-18,0.821,0.182,0.639
1938-12-19,0.793,0.174,0.619
1938-12-20,0.736,0.147,0.589
1938-12-21,0.708,0.145,0.563
1938-12-22,0.680,0.141,0.539
1938-12-23,0.680,0.154,0.526
1938-12-24,0.736,0.198,0.538
1938-12-25,0.736,0.192,0.544
1938-12-26,0.793,0.226,0.567
1938-12-27,3.426,1.957,1.469
1938-12-28,2.973,1.162,1.811
1938-12-29,2.633,0.748,1.885
1938-12-30,2.294,0.483,1.811
1938-12-31,1.841,0.224,1.617
1939-01-01,1.388,0.030,1.358
1939-01-02,1.303,0.117,1.186
1939-01-03,1.303,0.211,1.092
1939-01-04,1.303,0.263,1.040
1939-01-05,3.511,1.753,1.758
1939-01-06,5.975,2.991,2.984
1939-01-07,3.879,0.929,2.950
1939-01-08,3.115,0.441,2.674
1939-01-09,2.549,0.218,2.331
1939-01-10,2.209,0.182,2.027
1939-01-11,1.926,0.161,1.765
1939-01-12,1.642,0.117,1.525
1939-01-13,1.727,0.306,1.421
1939-01-14,1.614,0.288,1.326
1939-01-15,1.359,0.171,1.188
1939-01-16,1.359,0.247,1.112
1939-01-17,1.303,0.252,1.051
1939-01-18,1.784,0.604,1.180
1939-01-19,3.851,1.901,1.950
1939-01-20,2.803,0.785,2.018
1939-01-21,3.058,0.916,2.142
1939-01-22,7.674,3.905,3.769
1939-01-23,7.221,2.710,4.511
1939-01-24,5.210,0.971,4.239
1939-01-25,4.559,0.689,3.870
1939-01-26,3.540,0.217,3.323
1939-01-27,3.256,0.330,2.926
1939-01-28,2.718,0.192,2.526
1939-01-29,2.860,0.505,2.355
1939-01-30,36.246,22.710,13.536
1939-01-31,30.299,12.625,17.674
1939-02-01,13.649,0.000,13.649
1939-02-02,9.260,0.000,9.260
1939-02-03,20.954,8.787,12.167
1939-02-04,27.694,11.653,16.041
1939-02-05,14.158,0.559,13.599
1939-02-06,10.109,0.000,10.109
1939-02-07,8.891,0.331,8.560
1939-02-08,7.277,0.114,7.163
1939-02-09,8.948,1.989,6.959
1939-02-10,26.193,13.521,12.672
1939-02-11,25.485,9.912,15.573
1939-02-12,18.179,3.479,14.700
1939-02-13,12.006,0.000,12.006
1939-02-14,8.891,0.000,8.891
1939-02-15,17.840,6.927,10.913
1939-02-16,22.031,8.592,13.439
1939-02-17,12.658,0.996,11.662
1939-02-18,9.486,0.000,9.486
1939-02-19,7.589,0.000,7.589
1939-02-20,6.456,0.104,6.352
1939-02-21,5.352,0.053,5.299
1939-02-22,4.701,0.200,4.501
1939-02-23,3.964,0.151,3.813
1939-02-24,3.625,0.305,3.320
1939-02-25,3.313,0.369,2.944
1939-02-26,7.136,3.108,4.028
1939-02-27,8.608,3.486,5.122
1939-02-28,10.279,3.992,6.287
1939-03-01,11.723,4.308,7.415
1939-03-02,8.693,1.681,7.012
1939-03-03,7.108,0.853,6.255
1939-03-04,6.031,0.556,5.475
1939-03-05,5.493,0.628,4.865
1939-03-06,7.872,2.539,5.333
1939-03-07,8.014,2.376,5.638
1939-03-08,6.626,1.289,5.337
1939-03-09,5.947,1.005,4.942
1939-03-10,5.210,0.734,4.476
1939-03-11,11.100,4.891,6.209
1939-03-12,16.367,7.426,8.941
1939-03-13,15.801,5.550,10.251
1939-03-14,10.675,1.435,9.240
1939-03-15,8.750,0.716,8.034
1939-03-16,8.353,1.116,7.237
1939-03-17,6.796,0.522,6.274
1939-03-18,5.947,0.490,5.457
1939-03-19,5.182,0.432,4.750
1939-03-20,4.701,0.502,4.199
1939-03-21,4.219,0.486,3.733
1939-03-22,3.738,0.424,3.314
1939-03-23,3.341,0.391,2.950
1939-03-24,3.058,0.404,2.654
1939-03-25,2.832,0.416,2.416
1939-03-26,2.662,0.435,2.227
1939-03-27,2.520,0.445,2.075
1939-03-28,2.549,0.547,2.002
1939-03-29,2.294,0.419,1.875
1939-03-30,2.294,0.489,1.805
1939-03-31,2.464,0.639,1.825
1939-04-01,2.294,0.516,1.778
1939-04-02,2.747,0.842,1.905
1939-04-03,2.690,0.734,1.956
1939-04-04,2.492,0.575,1.917
1939-04-05,2.379,0.522,1.857
1939-04-06,2.435,0.592,1.843
1939-04-07,2.520,0.656,1.864
1939-04-08,2.265,0.475,1.790
1939-04-09,2.209,0.479,1.730
1939-04-10,2.152,0.474,1.678
1939-04-11,2.095,0.465,1.630
1939-04-12,2.322,0.642,1.680
1939-04-13,2.095,0.464,1.631
1939-04-14,1.926,0.379,1.547
1939-04-15,2.095,0.537,1.558
1939-04-16,2.124,0.550,1.574
1939-04-17,2.180,0.579,1.601
1939-04-18,2.577,0.826,1.751
1939-04-19,2.577,0.744,1.833
1939-04-20,2.520,0.662,1.858
1939-04-21,2.435,0.591,1.844
1939-04-22,2.322,0.524,1.798
1939-04-23,2.095,0.399,1.696
1939-04-24,1.954,0.362,1.592
1939-04-25,1.897,0.381,1.516
1939-04-26,2.095,0.554,1.541
1939-04-27,2.039,0.503,1.536
1939-04-28,1.926,0.431,1.495
1939-04-29,1.841,0.398,1.443
1939-04-30,1.699,0.332,1.367
1939-05-01,1.699,0.374,1.325
1939-05-02,1.699,0.397,1.302
1939-05-03,1.756,0.447,1.309
1939-05-04,1.614,0.349,1.265
1939-05-05,1.529,0.317,1.212
1939-05-06,1.472,0.309,1.163
1939-05-07,1.472,0.336,1.136
1939-05-08,1.444,0.332,1.112
1939-05-09,1.444,0.345,1.099
1939-05-10,1.359,0.296,1.063
1939-05-11,1.274,0.259,1.015
1939-05-12,1.189,0.230,0.959
1939-05-13,1.388,0.392,0.996
1939-05-14,1.671,0.559,1.112
1939-05-15,1.359,0.289,1.070
1939-05-16,1.246,0.237,1.009
1939-05-17,1.218,0.252,0.966
1939-05-18,1.133,0.219,0.914
1939-05-19,1.076,0.210,0.866
1939-05-20,1.019,0.199,0.820
1939-05-21,0.963,0.187,0.776
1939-05-22,1.019,0.248,0.771
1939-05-23,1.019,0.251,0.768
1939-05-24,0.991,0.234,0.757
1939-05-25,0.850,0.147,0.703
1939-05-26,0.793,0.139,0.654
1939-05-27,0.765,0.147,0.618
1939-05-28,0.736,0.148,0.588
1939-05-29,0.736,0.164,0.572
1939-05-30,0.680,0.136,0.544
1939-05-31,0.623,0.114,0.509
1939-06-01,0.623,0.133,0.490
1939-06-02,0.878,0.312,0.566
1939-06-03,1.671,0.795,0.876
1939-06-04,3.426,1.788,1.638
1939-06-05,2.152,0.525,1.627
1939-06-06,1.501,0.100,1.401
1939-06-07,1.189,0.017,1.172
1939-06-08,0.963,0.000,0.963
1939-06-09,0.934,0.089,0.845
1939-06-10,0.850,0.099,0.751
1939-06-11,0.708,0.056,0.652
1939-06-12,0.623,0.054,0.569
1939-06-13,0.566,0.062,0.504
1939-06-14,0.680,0.173,0.507
1939-06-15,0.680,0.172,0.508
1939-06-16,0.566,0.096,0.470
1939-06-17,0.510,0.079,0.431
1939-06-18,0.510,0.101,0.409
1939-06-19,1.586,0.825,0.761
1939-06-20,2.379,1.157,1.222
1939-06-21,1.048,0.023,1.025
1939-06-22,0.765,0.000,0.765
1939-06-23,0.623,0.000,0.623
1939-06-24,0.566,0.032,0.534
1939-06-25,0.481,0.025,0.456
1939-06-26,0.453,0.049,0.404
1939-06-27,0.425,0.060,0.365
1939-06-28,0.425,0.081,0.344
1939-06-29,0.453,0.111,0.342
1939-06-30,0.566,0.187,0.379
1939-07-01,0.623,0.204,0.419
1939-07-02,0.510,0.107,0.403
1939-07-03,0.425,0.060,0.365
1939-07-04,0.425,0.081,0.344
1939-07-05,0.453,0.111,0.342
1939-07-06,0.510,0.150,0.360
1939-07-07,0.453,0.102,0.351
1939-07-08,1.274,0.651,0.623
1939-07-09,6.003,3.633,2.370
1939-07-10,1.472,0.000,1.472
1939-07-11,0.850,0.000,0.850
1939-07-12,0.623,0.000,0.623
1939-07-13,0.510,0.000,0.510
1939-07-14,0.963,0.357,0.606
1939-07-15,0.736,0.155,0.581
1939-07-16,0.510,0.018,0.492
1939-07-17,0.425,0.011,0.414
1939-07-18,0.396,0.035,0.361
1939-07-19,1.331,0.683,0.648
1939-07-20,1.954,0.938,1.016
1939-07-21,1.472,0.416,1.056
1939-07-22,1.869,0.657,1.212
1939-07-23,1.529,0.347,1.182
1939-07-24,1.359,0.250,1.109
1939-07-25,2.832,1.266,1.566
1939-07-26,1.104,0.000,1.104
1939-07-27,0.793,0.000,0.793
1939-07-28,0.680,0.014,0.666
1939-07-29,0.651,0.065,0.586
1939-07-30,0.821,0.222,0.599
1939-07-31,0.651,0.102,0.549
1939-08-01,0.510,0.036,0.474
1939-08-02,0.453,0.039,0.414
1939-08-03,0.623,0.185,0.438
1939-08-04,0.680,0.210,0.470
1939-08-05,0.623,0.154,0.469
1939-08-06,0.481,0.061,0.420
1939-08-07,0.425,0.050,0.375
1939-08-08,0.453,0.094,0.359
1939-08-09,0.396,0.065,0.331
1939-08-10,0.368,0.062,0.306
1939-08-11,0.340,0.057,0.283
1939-08-12,0.340,0.070,0.270
1939-08-13,0.340,0.076,0.264
1939-08-14,0.340,0.080,0.260
1939-08-15,0.595,0.251,0.344
1939-08-16,0.595,0.205,0.390
1939-08-17,0.510,0.123,0.387
1939-08-18,3.964,2.413,1.551
1939-08-19,11.298,6.629,4.669
1939-08-20,3.115,0.000,3.115
1939-08-21,1.841,0.000,1.841
1939-08-22,1.303,0.000,1.303
1939-08-23,0.963,0.000,0.963
1939-08-24,0.821,0.014,0.807
1939-08-25,0.736,0.044,0.692
1939-08-26,0.765,0.126,0.639
1939-08-27,1.246,0.474,0.772
1939-08-28,0.850,0.139,0.711
1939-08-29,0.736,0.096,0.640
1939-08-30,0.680,0.099,0.581
1939-08-31,0.595,0.075,0.520
1939-09-01,0.538,0.070,0.468
1939-09-02,0.510,0.081,0.429
1939-09-03,0.510,0.102,0.408
1939-09-04,0.481,0.094,0.387
1939-09-05,0.453,0.087,0.366
1939-09-06,0.425,0.080,0.345
1939-09-07,0.396,0.073,0.323
1939-09-08,0.368,0.066,0.302
1939-09-09,0.340,0.059,0.281
1939-09-10,0.340,0.071,0.269
1939-09-11,0.311,0.058,0.253
1939-09-12,0.311,0.067,0.244
1939-09-13,0.311,0.072,0.239
1939-09-14,0.311,0.074,0.237
1939-09-15,0.311,0.076,0.235
1939-09-16,0.311,0.077,0.234
1939-09-17,0.311,0.077,0.234
1939-09-18,0.311,0.077,0.234
1939-09-19,0.283,0.059,0.224
1939-09-20,0.283,0.064,0.219
1939-09-21,0.311,0.086,0.225
1939-09-22,0.311,0.082,0.229
1939-09-23,0.311,0.080,0.231
1939-09-24,0.311,0.079,0.232
1939-09-25,0.311,0.078,0.233
1939-09-26,0.283,0.060,0.223
1939-09-27,0.283,0.065,0.218
1939-09-28,0.283,0.067,0.216
1939-09-29,0.340,0.107,0.233
1939-09-30,0.368,0.115,0.253
1939-10-01,0.566,0.236,0.330
1939-10-02,0.595,0.213,0.382
1939-10-03,0.453,0.090,0.363
1939-10-04,0.396,0.063,0.333
1939-10-05,0.368,0.060,0.308
1939-10-06,0.340,0.056,0.284
1939-10-07,0.340,0.069,0.271
1939-10-08,0.340,0.076,0.264
1939-10-09,0.340,0.080,0.260
1939-10-10,0.340,0.082,0.258
1939-10-11,0.311,0.064,0.247
1939-10-12,0.311,0.070,0.241
1939-10-13,0.311,0.074,0.237
1939-10-14,0.283,0.057,0.226
1939-10-15,0.283,0.063,0.220
1939-10-16,0.283,0.067,0.216
1939-10-17,0.283,0.068,0.215
1939-10-18,0.311,0.088,0.223
1939-10-19,0.311,0.083,0.228
1939-10-20,0.311,0.081,0.230
1939-10-21,0.340,0.099,0.241
1939-10-22,0.340,0.093,0.247
1939-10-23,0.311,0.070,0.241
1939-10-24,0.311,0.073,0.238
1939-10-25,0.311,0.075,0.236
1939-10-26,0.340,0.096,0.244
1939-10-27,0.340,0.091,0.249
1939-10-28,0.340,0.088,0.252
1939-10-29,0.311,0.068,0.243
1939-10-30,0.311,0.072,0.239
1939-10-31,0.396,0.131,0.265
1939-11-01,0.453,0.154,0.299
1939-11-02,0.425,0.117,0.308
1939-11-03,0.396,0.093,0.303
1939-11-04,0.368,0.077,0.291
1939-11-05,0.368,0.084,0.284
1939-11-06,0.368,0.088,0.280
1939-11-07,0.368,0.090,0.278
1939-11-08,0.368,0.091,0.277
1939-11-09,0.368,0.091,0.277
1939-11-10,0.368,0.092,0.276
1939-11-11,0.368,0.092,0.276
1939-11-12,0.368,0.092,0.276
1939-11-13,0.340,0.073,0.267
1939-11-14,0.340,0.079,0.261
1939-11-15,0.340,0.081,0.259
1939-11-16,0.340,0.083,0.257
1939-11-17,0.340,0.084,0.256
1939-11-18,0.340,0.084,0.256
1939-11-19,0.340,0.085,0.255
1939-11-20,0.425,0.141,0.284
1939-11-21,0.566,0.219,0.347
1939-11-22,0.623,0.222,0.401
1939-11-23,0.566,0.154,0.412
1939-11-24,0.510,0.111,0.399
1939-11-25,0.481,0.099,0.382
1939-11-26,0.425,0.072,0.353
1939-11-27,0.425,0.087,0.338
1939-11-28,0.425,0.096,0.329
1939-11-29,0.396,0.081,0.315
1939-11-30,0.396,0.089,0.307
1939-12-01,0.396,0.094,0.302
1939-12-02,0.396,0.096,0.300
1939-12-03,0.425,0.117,0.308
1939-12-04,0.425,0.112,0.313
1939-12-05,0.425,0.109,0.316
1939-12-06,0.396,0.089,0.307
1939-12-07,0.396,0.093,0.303
1939-12-08,0.368,0.077,0.291
1939-12-09,0.368,0.084,0.284
1939-12-10,0.368,0.088,0.280
1939-12-11,0.396,0.108,0.288
1939-12-12,0.396,0.104,0.292
1939-12-13,0.396,0.102,0.294
1939-12-14,0.396,0.101,0.295
1939-12-15,0.453,0.138,0.315
1939-12-16,0.396,0.089,0.307
1939-12-17,0.396,0.093,0.303
1939-12-18,0.396,0.096,0.300
1939-12-19,0.396,0.097,0.299
1939-12-20,0.481,0.154,0.327
1939-12-21,0.510,0.158,0.352
1939-12-22,0.538,0.163,0.375
1939-12-23,0.566,0.169,0.397
1939-12-24,0.510,0.119,0.391
1939-12-25,0.510,0.123,0.387
1939-12-26,0.510,0.125,0.385
1939-12-27,0.510,0.126,0.384
1939-12-28,0.510,0.127,0.383
1939-12-29,0.510,0.127,0.383
1939-12-30,0.510,0.127,0.383
1939-12-31,0.510,0.127,0.383
1940-01-01,0.453,0.090,0.363
1940-01-02,0.425,0.082,0.343
1940-01-03,0.425,0.093,0.332
1940-01-04,0.453,0.117,0.336
1940-01-05,0.425,0.097,0.328
1940-01-06,0.425,0.101,0.324
1940-01-07,0.453,0.122,0.331
1940-01-08,0.453,0.118,0.335
1940-01-09,0.481,0.134,0.347
1940-01-10,0.481,0.128,0.353
1940-01-11,0.510,0.144,0.366
1940-01-12,0.510,0.136,0.374
1940-01-13,0.510,0.132,0.378
1940-01-14,1.784,0.974,0.810
1940-01-15,4.163,2.312,1.851
1940-01-16,2.294,0.502,1.792
1940-01-17,1.671,0.121,1.550
1940-01-18,1.246,0.000,1.246
1940-01-19,0.906,0.000,0.906
1940-01-20,0.708,0.000,0.708
1940-01-21,0.566,0.000,0.566
1940-01-22,0.510,0.027,0.483
1940-01-23,0.453,0.034,0.419
1940-01-24,0.425,0.051,0.374
1940-01-25,0.425,0.076,0.349
1940-01-26,0.425,0.090,0.335
1940-01-27,0.396,0.078,0.318
1940-01-28,0.396,0.087,0.309
1940-01-29,0.396,0.093,0.303
1940-01-30,0.425,0.115,0.310
1940-01-31,0.425,0.111,0.314
1940-02-01,0.453,0.127,0.326
1940-02-02,0.481,0.140,0.341
1940-02-03,0.510,0.150,0.360
1940-02-04,0.566,0.177,0.389
1940-02-05,0.708,0.255,0.453
1940-02-06,0.850,0.314,0.536
1940-02-07,1.104,0.436,0.668
1940-02-08,1.926,0.909,1.017
1940-02-09,1.982,0.753,1.229
1940-02-10,4.276,2.156,2.120
1940-02-11,8.495,4.461,4.034
1940-02-12,5.295,1.289,4.006
1940-02-13,3.823,0.330,3.493
1940-02-14,5.097,1.455,3.642
1940-02-15,4.871,1.224,3.647
1940-02-16,3.426,0.264,3.162
1940-02-17,2.860,0.156,2.704
1940-02-18,2.832,0.389,2.443
1940-02-19,7.447,3.589,3.858
1940-02-20,10.194,4.630,5.564
1940-02-21,7.985,2.230,5.755
1940-02-22,5.465,0.456,5.009
1940-02-23,4.191,0.022,4.169
1940-02-24,3.398,0.000,3.398
1940-02-25,2.917,0.064,2.853
1940-02-26,2.407,0.026,2.381
1940-02-27,2.209,0.154,2.055
1940-02-28,2.152,0.296,1.856
1940-02-29,2.039,0.330,1.709
1940-03-01,1.784,0.242,1.542
1940-03-02,1.699,0.278,1.421
1940-03-03,2.888,1.131,1.757
1940-03-04,12.176,7.098,5.078
1940-03-05,8.070,2.553,5.517
1940-03-06,5.862,0.850,5.012
1940-03-07,4.559,0.264,4.295
1940-03-08,3.794,0.152,3.642
1940-03-09,3.171,0.098,3.073
1940-03-10,2.633,0.055,2.578
1940-03-11,2.265,0.083,2.182
1940-03-12,2.011,0.132,1.879
1940-03-13,1.784,0.149,1.635
1940-03-14,1.812,0.301,1.511
1940-03-15,2.095,0.557,1.538
1940-03-16,1.897,0.411,1.486
1940-03-17,1.784,0.365,1.419
1940-03-18,1.699,0.345,1.354
1940-03-19,1.727,0.399,1.328
1940-03-20,1.699,0.395,1.304
1940-03-21,1.614,0.352,1.262
1940-03-22,1.671,0.413,1.258
1940-03-23,1.699,0.434,1.265
1940-03-24,1.586,0.355,1.231
1940-03-25,1.529,0.336,1.193
1940-03-26,1.416,0.282,1.134
1940-03-27,1.472,0.351,1.121
1940-03-28,1.416,0.322,1.094
1940-03-29,1.529,0.411,1.118
1940-03-30,1.756,0.548,1.208
1940-03-31,2.945,1.287,1.658
1940-04-01,4.587,2.126,2.461
1940-04-02,4.786,1.817,2.969
1940-04-03,4.248,1.181,3.067
1940-04-04,4.276,1.146,3.130
1940-04-05,3.908,0.868,3.040
1940-04-06,3.426,0.598,2.828
1940-04-07,3.087,0.490,2.597
1940-04-08,5.918,2.492,3.426
1940-04-09,20.700,11.825,8.875
1940-04-10,11.100,2.473,8.627
1940-04-11,7.787,0.415,7.372
1940-04-12,6.116,0.000,6.116
1940-04-13,4.955,0.000,4.955
1940-04-14,4.163,0.033,4.130
1940-04-15,3.596,0.112,3.484
1940-04-16,3.171,0.185,2.986
1940-04-17,2.775,0.196,2.579
1940-04-18,2.492,0.233,2.259
1940-04-19,7.023,3.409,3.614
1940-04-20,49.271,30.643,18.628
1940-04-21,30.582,10.014,20.568
1940-04-22,17.556,0.321,17.235
1940-04-23,11.355,0.000,11.355
1940-04-24,11.723,1.522,10.201
1940-04-25,9.769,0.862,8.907
1940-04-26,7.985,0.392,7.593
1940-04-27,6.513,0.140,6.373
1940-04-28,5.352,0.041,5.311
1940-04-29,4.502,0.062,4.440
1940-04-30,3.993,0.204,3.789
1940-05-01,3.794,0.430,3.364
1940-05-02,5.012,1.470,3.542
1940-05-03,4.417,0.978,3.439
1940-05-04,4.078,0.810,3.268
1940-05-05,3.596,0.585,3.011
1940-05-06,3.171,0.445,2.726
1940-05-07,2.888,0.414,2.474
1940-05-08,2.662,0.403,2.259
1940-05-09,2.492,0.409,2.083
1940-05-10,2.379,0.430,1.949
1940-05-11,2.180,0.373,1.807
1940-05-12,1.954,0.301,1.653
1940-05-13,1.784,0.273,1.511
1940-05-14,1.699,0.294,1.405
1940-05-15,1.529,0.241,1.288
1940-05-16,1.501,0.286,1.215
1940-05-17,1.388,0.251,1.137
1940-05-18,1.303,0.238,1.065
1940-05-19,1.189,0.202,0.987
1940-05-20,1.161,0.226,0.935
1940-05-21,1.104,0.217,0.887
1940-05-22,1.161,0.282,0.879
1940-05-23,1.133,0.267,0.866
1940-05-24,13.989,8.788,5.201
1940-05-25,59.182,36.335,22.847
1940-05-26,20.048,0.718,19.330
1940-05-27,17.556,1.002,16.554
1940-05-28,10.647,0.000,10.647
1940-05-29,7.589,0.000,7.589
1940-05-30,39.360,21.895,17.465
1940-05-31,56.917,28.093,28.824
1940-06-01,34.263,6.847,27.416
1940-06-02,17.556,0.000,17.556
1940-06-03,11.185,0.000,11.185
1940-06-04,7.929,0.000,7.929
1940-06-05,6.739,0.105,6.634
1940-06-06,5.125,0.000,5.125
1940-06-07,4.134,0.000,4.134
1940-06-08,3.625,0.128,3.497
1940-06-09,3.964,0.703,3.261
1940-06-10,4.587,1.245,3.342
1940-06-11,4.672,1.257,3.415
1940-06-12,14.611,7.799,6.812
1940-06-13,6.626,0.644,5.982
1940-06-14,4.814,0.000,4.814
1940-06-15,4.049,0.035,4.014
1940-06-16,3.200,0.000,3.200
1940-06-17,3.002,0.229,2.773
1940-06-18,3.002,0.464,2.538
1940-06-19,2.832,0.480,2.352
1940-06-20,3.087,0.752,2.335
1940-06-21,2.577,0.423,2.154
1940-06-22,2.180,0.260,1.920
1940-06-23,1.954,0.239,1.715
1940-06-24,1.756,0.220,1.536
1940-06-25,1.841,0.375,1.466
1940-06-26,1.501,0.188,1.313
1940-06-27,1.869,0.516,1.353
1940-06-28,2.832,1.132,1.700
1940-06-29,1.841,0.285,1.556
1940-06-30,1.472,0.119,1.353
1940-07-01,1.359,0.157,1.202
1940-07-02,1.274,0.183,1.091
1940-07-03,1.416,0.338,1.078
1940-07-04,3.879,1.976,1.903
1940-07-05,3.171,1.054,2.117
1940-07-06,2.294,0.356,1.938
1940-07-07,1.869,0.172,1.697
1940-07-08,1.642,0.155,1.487
1940-07-09,1.529,0.195,1.334
1940-07-10,1.388,0.186,1.202
1940-07-11,1.274,0.183,1.091
1940-07-12,1.586,0.451,1.135
1940-07-13,2.350,0.932,1.418
1940-07-14,1.982,0.533,1.449
1940-07-15,1.501,0.198,1.303
1940-07-16,1.274,0.127,1.147
1940-07-17,1.189,0.157,1.032
1940-07-18,1.104,0.164,0.940
1940-07-19,0.991,0.140,0.851
1940-07-20,0.850,0.095,0.755
1940-07-21,0.765,0.092,0.673
1940-07-22,0.765,0.136,0.629
1940-07-23,1.048,0.349,0.699
1940-07-24,0.850,0.178,0.672
1940-07-25,0.906,0.231,0.675
1940-07-26,0.736,0.116,0.620
1940-07-27,0.595,0.053,0.542
1940-07-28,0.538,0.059,0.479
1940-07-29,0.510,0.074,0.436
1940-07-30,0.765,0.267,0.498
1940-07-31,0.651,0.157,0.494
1940-08-01,0.906,0.329,0.577
1940-08-02,0.793,0.208,0.585
1940-08-03,0.623,0.091,0.532
1940-08-04,0.595,0.102,0.493
1940-08-05,0.595,0.123,0.472
1940-08-06,0.934,0.359,0.575
1940-08-07,0.765,0.191,0.574
1940-08-08,0.566,0.059,0.507
1940-08-09,0.453,0.021,0.432
1940-08-10,0.396,0.025,0.371
1940-08-11,0.453,0.096,0.357
1940-08-12,0.680,0.254,0.426
1940-08-13,0.736,0.253,0.483
1940-08-14,54.935,36.115,18.820
1940-08-15,89.198,48.727,40.471
1940-08-16,56.634,15.260,41.374
1940-08-17,31.998,0.000,31.998
1940-08-18,17.670,0.000,17.670
1940-08-19,10.874,0.000,10.874
1940-08-20,7.306,0.000,7.306
1940-08-21,5.154,0.000,5.154
1940-08-22,3.993,0.000,3.993
1940-08-23,3.058,0.000,3.058
1940-08-24,2.407,0.000,2.407
1940-08-25,2.095,0.064,2.031
1940-08-26,2.152,0.309,1.843
1940-08-27,1.897,0.243,1.654
1940-08-28,2.265,0.591,1.674
1940-08-29,2.011,0.412,1.599
1940-08-30,7.249,3.922,3.327
1940-08-31,10.364,5.035,5.329
1940-09-01,5.805,0.915,4.890
1940-09-02,4.078,0.013,4.065
1940-09-03,2.973,0.000,2.973
1940-09-04,2.350,0.000,2.350
1940-09-05,1.982,0.021,1.961
1940-09-06,1.699,0.047,1.652
1940-09-07,1.444,0.048,1.396
1940-09-08,1.274,0.077,1.197
1940-09-09,1.133,0.092,1.041
1940-09-10,1.104,0.159,0.945
1940-09-11,1.076,0.193,0.883
1940-09-12,0.963,0.152,0.811
1940-09-13,0.850,0.117,0.733
1940-09-14,0.821,0.141,0.680
1940-09-15,0.765,0.133,0.632
1940-09-16,0.708,0.121,0.587
1940-09-17,0.680,0.128,0.552
1940-09-18,0.651,0.128,0.523
1940-09-19,0.623,0.125,0.498
1940-09-20,0.595,0.120,0.475
1940-09-21,0.566,0.114,0.452
1940-09-22,0.510,0.089,0.421
1940-09-23,0.510,0.106,0.404
1940-09-24,0.481,0.097,0.384
1940-09-25,0.510,0.127,0.383
1940-09-26,0.623,0.202,0.421
1940-09-27,0.623,0.181,0.442
1940-09-28,0.538,0.113,0.425
1940-09-29,0.510,0.104,0.406
1940-09-30,0.510,0.115,0.395
1940-10-01,0.453,0.083,0.370
1940-10-02,0.453,0.096,0.357
1940-10-03,0.453,0.104,0.349
1940-10-04,0.453,0.108,0.345
1940-10-05,0.425,0.092,0.333
1940-10-06,0.396,0.079,0.317
1940-10-07,0.425,0.107,0.318
1940-10-08,0.510,0.163,0.347
1940-10-09,0.510,0.147,0.363
1940-10-10,0.453,0.101,0.352
1940-10-11,0.425,0.088,0.337
1940-10-12,0.425,0.096,0.329
1940-10-13,0.396,0.081,0.315
1940-10-14,0.396,0.089,0.307
1940-10-15,0.368,0.075,0.293
1940-10-16,0.425,0.120,0.305
1940-10-17,0.481,0.151,0.330
1940-10-18,0.453,0.119,0.334
1940-10-19,0.453,0.116,0.337
1940-10-20,0.453,0.115,0.338
1940-10-21,0.481,0.133,0.348
1940-10-22,0.453,0.109,0.344
1940-10-23,0.453,0.111,0.342
1940-10-24,0.453,0.112,0.341
1940-10-25,0.453,0.112,0.341
1940-10-26,0.453,0.113,0.340
1940-10-27,0.453,0.113,0.340
1940-10-28,0.453,0.113,0.340
1940-10-29,0.453,0.113,0.340
1940-10-30,0.481,0.132,0.349
1940-10-31,0.481,0.127,0.354
1940-11-01,0.566,0.180,0.386
1940-11-02,1.529,0.800,0.729
1940-11-03,1.048,0.294,0.754
1940-11-04,0.680,0.036,0.644
1940-11-05,0.566,0.021,0.545
1940-11-06,0.566,0.075,0.491
1940-11-07,0.510,0.068,0.442
1940-11-08,0.510,0.095,0.415
1940-11-09,0.481,0.090,0.391
1940-11-10,0.453,0.085,0.368
1940-11-11,0.481,0.116,0.365
1940-11-12,0.566,0.174,0.392
1940-11-13,0.623,0.197,0.426
1940-11-14,0.878,0.347,0.531
1940-11-15,1.444,0.665,0.779
1940-11-16,1.104,0.303,0.801
1940-11-17,0.793,0.085,0.708
1940-11-18,0.680,0.061,0.619
1940-11-19,0.623,0.072,0.551
1940-11-20,0.595,0.091,0.504
1940-11-21,0.566,0.098,0.468
1940-11-22,0.566,0.118,0.448
1940-11-23,0.538,0.110,0.428
1940-11-24,0.538,0.121,0.417
1940-11-25,0.510,0.108,0.402
1940-11-26,0.510,0.117,0.393
1940-11-27,0.595,0.178,0.417
1940-11-28,0.623,0.183,0.440
1940-11-29,0.595,0.152,0.443
1940-11-30,0.566,0.132,0.434
1940-12-01,0.538,0.117,0.421
1940-12-02,0.510,0.107,0.403
1940-12-03,0.510,0.116,0.394
1940-12-04,0.566,0.158,0.408
1940-12-05,0.481,0.094,0.387
1940-12-06,0.510,0.125,0.385
1940-12-07,0.538,0.145,0.393
1940-12-08,0.510,0.122,0.388
1940-12-09,0.510,0.124,0.386
1940-12-10,0.510,0.126,0.384
1940-12-11,0.481,0.107,0.374
1940-12-12,0.453,0.095,0.358
1940-12-13,0.510,0.141,0.369
1940-12-14,0.708,0.266,0.442
1940-12-15,1.161,0.526,0.635
1940-12-16,1.218,0.458,0.760
1940-12-17,1.784,0.763,1.021
