Datetime,Q,Q::ukih
1939-04-29,1.8406,1.71316875
1939-04-30,1.69901,1.69901
1939-05-01,1.69901,1.6650296666666666
1939-05-02,1.69901,1.6310493333333334
1939-05-03,1.75564,1.5970689999999998
1939-05-04,1.61406,1.5630886666666666
1939-05-05,1.52911,1.5291083333333333
1939-05-06,1.47248,1.47248
1939-05-07,1.47248,1.4611476666666667
1939-05-08,1.44416,1.4271673333333332
1939-05-09,1.44416,1.393187
1939-05-10,1.35921,1.3592066666666667
1939-05-11,1.27426,1.27426
1939-05-12,1.18931,1.18931
1939-05-13,1.38753,1.2572656666666666
1939-05-14,1.67069,1.2232853333333333
1939-05-15,1.35921,1.189305
1939-05-16,1.24594,1.1553246666666666
1939-05-17,1.21762,1.1213443333333335
1939-05-18,1.13267,1.087364
1939-05-19,1.07604,1.0533836666666667
1939-05-20,1.01941,1.0194033333333334
1939-05-21,0.96277,0.96277
1939-05-22,1.01941,0.9514426666666667
1939-05-23,1.01941,0.9174623333333334
1939-05-24,0.99109,0.8834820000000001
1939-05-25,0.84951,0.8495016666666667
1939-05-26,0.79287,0.79287
1939-05-27,0.76455,0.76455
1939-05-28,0.73624,0.73624
1939-05-29,0.73624,0.7135803333333334
1939-05-30,0.6796,0.6796
1939-05-31,0.62297,0.62297
1939-06-01,0.62297,0.6163070588235294
1939-06-02,0.87782,0.6096441176470588
1939-06-03,1.67069,0.6029811764705882
1939-06-04,3.42634,0.5963182352941176
1939-06-05,2.15208,0.589655294117647
1939-06-06,1.50079,0.5829923529411765
1939-06-07,1.18931,0.5763294117647059
1939-06-08,0.96277,0.5696664705882353
1939-06-09,0.93446,0.5630035294117648
1939-06-10,0.84951,0.5563405882352942
1939-06-11,0.70792,0.5496776470588236
1939-06-12,0.62297,0.543014705882353
1939-06-13,0.56634,0.5363517647058824
1939-06-14,0.6796,0.5296888235294118
1939-06-15,0.6796,0.5230258823529412
1939-06-16,0.56634,0.5163629411764706
1939-06-17,0.5097,0.5097
1939-06-18,0.5097,0.501205
1939-06-19,1.58574,0.49271000000000004
1939-06-20,2.37862,0.48421500000000006
1939-06-21,1.04772,0.47572000000000003
1939-06-22,0.76455,0.467225
1939-06-23,0.62297,0.45873
1939-06-24,0.56634,0.45023500000000005
1939-06-25,0.48139,0.44174
1939-06-26,0.45307,0.433245
1939-06-27,0.42475,0.42475
1939-06-28,0.42475,0.42475
1939-06-29,0.45307,0.42475
1939-06-30,0.56634,0.42475
1939-07-01,0.62297,0.42475
1939-07-02,0.5097,0.42475
1939-07-03,0.42475,0.42475
1939-07-04,0.42475,0.42475
1939-07-05,0.45307,0.45307
1939-07-06,0.5097,0.44871384615384613
1939-07-07,0.45307,0.4443576923076923
1939-07-08,1.27426,0.44000153846153844
1939-07-09,6.00317,0.4356453846153846
1939-07-10,1.47248,0.43128923076923076
1939-07-11,0.84951,0.4269330769230769
1939-07-12,0.62297,0.42257692307692307
1939-07-13,0.5097,0.41822076923076923
1939-07-14,0.96277,0.4138646153846154
1939-07-15,0.73624,0.40950846153846154
1939-07-16,0.5097,0.4051523076923077
1939-07-17,0.42475,0.40079615384615386
1939-07-18,0.39644,0.39644
1939-07-19,1.33089,0.40021533333333337
1939-07-20,1.95386,0.40399066666666666
1939-07-21,1.47248,0.407766
1939-07-22,1.86891,0.4115413333333333
1939-07-23,1.52911,0.41531666666666667
1939-07-24,1.35921,0.419092
1939-07-25,2.83168,0.4228673333333333
1939-07-26,1.10436,0.42664266666666667
1939-07-27,0.79287,0.43041799999999997
1939-07-28,0.6796,0.4341933333333333
1939-07-29,0.65129,0.4379686666666667
1939-07-30,0.82119,0.44174399999999997
1939-07-31,0.65129,0.4455193333333333
1939-08-01,0.5097,0.4492946666666666
1939-08-02,0.45307,0.45307
1939-08-03,0.62297,0.4404844444444444
1939-08-04,0.6796,0.4278988888888889
1939-08-05,0.62297,0.4153133333333333
1939-08-06,0.48139,0.40272777777777774
1939-08-07,0.42475,0.3901422222222222
1939-08-08,0.45307,0.37755666666666665
1939-08-09,0.39644,0.36497111111111114
1939-08-10,0.36812,0.35238555555555556
1939-08-11,0.3398,0.3398
1939-08-12,0.3398,0.3398
1939-08-13,0.3398,0.3398
1939-08-14,0.3398,0.3398
1939-08-15,0.59465,0.33878892857142856
1939-08-16,0.59465,0.33777785714285713
1939-08-17,0.5097,0.3367667857142857
1939-08-18,3.96436,0.33575571428571427
1939-08-19,11.29842,0.33474464285714284
1939-08-20,3.11485,0.3337335714285714
1939-08-21,1.8406,0.3327225
1939-08-22,1.30257,0.33171142857142855
1939-08-23,0.96277,0.3307003571428571
1939-08-24,0.82119,0.3296892857142857
1939-08-25,0.73624,0.32867821428571425
1939-08-26,0.76455,0.3276671428571428
1939-08-27,1.24594,0.3266560714285714
1939-08-28,0.84951,0.32564499999999996
1939-08-29,0.73624,0.3246339285714286
1939-08-30,0.6796,0.32362285714285716
1939-08-31,0.59465,0.3226117857142857
1939-09-01,0.53802,0.3216007142857143
1939-09-02,0.5097,0.32058964285714286
1939-09-03,0.5097,0.31957857142857143
1939-09-04,0.48139,0.3185675
1939-09-05,0.45307,0.3175564285714286
1939-09-06,0.42475,0.31654535714285714
1939-09-07,0.39644,0.3155342857142857
1939-09-08,0.36812,0.3145232142857143
1939-09-09,0.3398,0.31351214285714285
1939-09-10,0.3398,0.3125010714285714
1939-09-11,0.31149,0.31149
1939-09-12,0.31149,0.31149
1939-09-13,0.31149,0.31149
1939-09-14,0.31149,0.30677
1939-09-15,0.31149,0.30205
1939-09-16,0.31149,0.29733
1939-09-17,0.31149,0.29261
1939-09-18,0.31149,0.28789
1939-09-19,0.28317,0.28317
1939-09-20,0.28317,0.28317
1939-09-21,0.31149,0.28317
1939-09-22,0.31149,0.28317
1939-09-23,0.31149,0.28317
1939-09-24,0.31149,0.28317
1939-09-25,0.31149,0.28317
1939-09-26,0.28317,0.28317
1939-09-27,0.28317,0.28317
1939-09-28,0.28317,0.28317
1939-09-29,0.3398,0.2853484615384615
1939-09-30,0.36812,0.28752692307692307
1939-10-01,0.56634,0.2897053846153846
1939-10-02,0.59465,0.29188384615384616
1939-10-03,0.45307,0.2940623076923077
1939-10-04,0.39644,0.2962407692307692
1939-10-05,0.36812,0.29841923076923077
1939-10-06,0.3398,0.3005976923076923
1939-10-07,0.3398,0.3027761538461538
1939-10-08,0.3398,0.3049546153846154
1939-10-09,0.3398,0.3071330769230769
1939-10-10,0.3398,0.30931153846153847
1939-10-11,0.31149,0.31149
1939-10-12,0.31149,0.30205
1939-10-13,0.31149,0.29261
1939-10-14,0.28317,0.28317
1939-10-15,0.28317,0.28317
1939-10-16,0.28317,0.28317
1939-10-17,0.28317,0.28317
1939-10-18,0.31149,0.31149
1939-10-19,0.31149,0.31149
1939-10-20,0.31149,0.31149
1939-10-21,0.3398,0.31149
1939-10-22,0.3398,0.31149
1939-10-23,0.31149,0.31149
1939-10-24,0.31149,0.31149
1939-10-25,0.31149,0.31149
1939-10-26,0.3398,0.31149
1939-10-27,0.3398,0.31149
1939-10-28,0.3398,0.31149
1939-10-29,0.31149,0.31149
1939-10-30,0.31149,0.31149
1939-10-31,0.39644,0.32407444444444444
1939-11-01,0.45307,0.33036666666666664
1939-11-02,0.42475,0.3366588888888889
1939-11-03,0.39644,0.3429511111111111
1939-11-04,0.36812,0.34924333333333335
1939-11-05,0.36812,0.35553555555555555
1939-11-06,0.36812,0.36182777777777775
1939-11-07,0.36812,0.36812
1939-11-08,0.36812,0.3634
1939-11-09,0.36812,0.35868
1939-11-10,0.36812,0.35396
1939-11-11,0.36812,0.34924
1939-11-12,0.36812,0.34452
1939-11-13,0.3398,0.3398
1939-11-14,0.3398,0.3398
1939-11-15,0.3398,0.3398
1939-11-16,0.3398,0.3398
1939-11-17,0.3398,0.3398
1939-11-18,0.3398,0.3398
1939-11-19,0.3398,0.3398
1939-11-20,0.42475,0.35396
1939-11-21,0.56634,0.35868
1939-11-22,0.62297,0.3634
1939-11-23,0.56634,0.36812
1939-11-24,0.5097,0.37284
1939-11-25,0.48139,0.37756
1939-11-26,0.42475,0.38228
1939-11-27,0.42475,0.387
1939-11-28,0.42475,0.39172
1939-11-29,0.39644,0.39644
1939-11-30,0.39644,0.39644
1939-12-01,0.39644,0.39644
1939-12-02,0.39644,0.39644
1939-12-03,0.42475,0.39172
1939-12-04,0.42475,0.387
1939-12-05,0.42475,0.38228
1939-12-06,0.39644,0.37756
1939-12-07,0.39644,0.37284
1939-12-08,0.36812,0.36812
1939-12-09,0.36812,0.36812
1939-12-10,0.36812,0.36812
1939-12-11,0.39644,0.38936000000000004
1939-12-12,0.39644,0.39644
1939-12-13,0.39644,0.39644
1939-12-14,0.39644,0.39644
1939-12-15,0.45307,0.39644
1939-12-16,0.39644,0.39644
1939-12-17,0.39644,0.39644
1939-12-18,0.39644,0.39644
1939-12-19,0.39644,0.39644
1939-12-20,0.48139,0.401748125
1939-12-21,0.5097,0.40351750000000003
1939-12-22,0.53802,0.405286875
1939-12-23,0.56634,0.40705625
1939-12-24,0.5097,0.408825625
1939-12-25,0.5097,0.41059500000000004
1939-12-26,0.5097,0.412364375
1939-12-27,0.5097,0.41413375
1939-12-28,0.5097,0.41590312500000004
1939-12-29,0.5097,0.4176725
1939-12-30,0.5097,0.419441875
1939-12-31,0.5097,0.42121125000000004
1940-01-01,0.45307,0.422980625
1940-01-02,0.42475,0.42475
1940-01-03,0.42475,0.42475
1940-01-04,0.45307,0.42475
1940-01-05,0.42475,0.42475
1940-01-06,0.42475,0.42475
1940-01-07,0.45307,0.42475
1940-01-08,0.45307,0.42475
1940-01-09,0.48139,0.42475
1940-01-10,0.48139,0.42475
1940-01-11,0.5097,0.42475
1940-01-12,0.5097,0.42475
1940-01-13,0.5097,0.42475
1940-01-14,1.78396,0.42475
1940-01-15,4.16258,0.42475
1940-01-16,2.29366,0.42475
1940-01-17,1.67069,0.42475
1940-01-18,1.24594,0.42475
1940-01-19,0.90614,0.42475
1940-01-20,0.70792,0.42475
1940-01-21,0.56634,0.42475
1940-01-22,0.5097,0.42475
1940-01-23,0.45307,0.42475
1940-01-24,0.42475,0.42475
1940-01-25,0.42475,0.41531333333333337
1940-01-26,0.42475,0.40587666666666666
1940-01-27,0.39644,0.39644
1940-01-28,0.39644,0.39644
1940-01-29,0.39644,0.39644
1940-01-30,0.42475,0.4176725
1940-01-31,0.42475,0.42475
1940-02-01,0.45307,0.45307
1940-02-02,0.48139,0.48139
1940-02-03,0.5097,0.5097
1940-02-04,0.56634,0.56634
1940-02-05,0.70792,0.70792
1940-02-06,0.84951,0.84951
1940-02-07,1.10436,1.10436
1940-02-08,1.92555,1.4944966666666666
1940-02-09,1.98218,1.628215
1940-02-10,4.27584,1.7619333333333334
1940-02-11,8.49505,1.8956516666666665
1940-02-12,5.29525,2.02937
1940-02-13,3.82277,2.1630883333333335
1940-02-14,5.09703,2.2968066666666664
1940-02-15,4.8705,2.430525
1940-02-16,3.42634,2.564243333333333
1940-02-17,2.86,2.6979616666666666
1940-02-18,2.83168,2.83168
1940-02-19,7.44733,2.7445515384615384
1940-02-20,10.19406,2.657423076923077
1940-02-21,7.98535,2.5702946153846153
1940-02-22,5.46515,2.483166153846154
1940-02-23,4.19089,2.3960376923076923
1940-02-24,3.39802,2.3089092307692307
1940-02-25,2.91664,2.221780769230769
1940-02-26,2.40693,2.1346523076923076
1940-02-27,2.20871,2.047523846153846
1940-02-28,2.15208,1.9603953846153845
1940-02-29,2.03881,1.873266923076923
1940-03-01,1.78396,1.78396
1940-03-02,1.69901,1.69901
1940-03-03,2.88832,1.7067327272727273
1940-03-04,12.17624,1.7144554545454544
1940-03-05,8.0703,1.7221781818181818
1940-03-06,5.86159,1.729900909090909
1940-03-07,4.55901,1.7376236363636364
1940-03-08,3.79446,1.7453463636363635
1940-03-09,3.17149,1.753069090909091
1940-03-10,2.63347,1.760791818181818
1940-03-11,2.26535,1.7685145454545455
1940-03-12,2.0105,1.7762372727272728
1940-03-13,1.78396,1.78396
1940-03-14,1.81228,1.76697
1940-03-15,2.09545,1.7499799999999999
1940-03-16,1.89723,1.73299
1940-03-17,1.78396,1.716
1940-03-18,1.69901,1.69901
1940-03-19,1.72733,1.6747385714285714
1940-03-20,1.69901,1.6504671428571427
1940-03-21,1.61406,1.61406
1940-03-22,1.67069,1.6019242857142857
1940-03-23,1.69901,1.5776528571428572
1940-03-24,1.58574,1.5533814285714285
1940-03-25,1.52911,1.52911
1940-03-26,1.41584,1.41584
1940-03-27,1.47248,1.47248
1940-03-28,1.41584,1.41584
1940-03-29,1.52911,1.52911
1940-03-30,1.75564,1.75564
1940-03-31,2.94495,2.1119649999999996
1940-04-01,4.58733,2.25119
1940-04-02,4.78555,2.390415
1940-04-03,4.24753,2.5296399999999997
1940-04-04,4.27584,2.668865
1940-04-05,3.90772,2.80809
1940-04-06,3.42634,2.9473149999999997
1940-04-07,3.08654,3.08654
1940-04-08,5.91822,3.03248
1940-04-09,20.69961,2.97842
1940-04-10,11.1002,2.92436
1940-04-11,7.78713,2.8703
1940-04-12,6.11644,2.81624
1940-04-13,4.95545,2.76218
1940-04-14,4.16258,2.70812
1940-04-15,3.59624,2.65406
1940-04-16,3.17149,2.6
1940-04-17,2.77505,2.54594
1940-04-18,2.49188,2.49188
1940-04-19,7.02258,2.449861612903226
1940-04-20,49.27131,2.4078432258064515
1940-04-21,30.58219,2.3658248387096776
1940-04-22,17.55644,2.3238064516129033
1940-04-23,11.35506,2.281788064516129
1940-04-24,11.72317,2.2397696774193547
1940-04-25,9.76931,2.197751290322581
1940-04-26,7.98535,2.1557329032258066
1940-04-27,6.51287,2.1137145161290323
1940-04-28,5.35188,2.071696129032258
1940-04-29,4.50238,2.029677741935484
1940-04-30,3.99268,1.9876593548387098
1940-05-01,3.79446,1.9456409677419355
1940-05-02,5.01208,1.9036225806451612
1940-05-03,4.41743,1.8616041935483871
1940-05-04,4.07763,1.819585806451613
1940-05-05,3.59624,1.7775674193548388
1940-05-06,3.17149,1.7355490322580645
1940-05-07,2.88832,1.6935306451612904
1940-05-08,2.66178,1.6515122580645163
1940-05-09,2.49188,1.609493870967742
1940-05-10,2.37862,1.5674754838709677
1940-05-11,2.1804,1.5254570967741936
1940-05-12,1.95386,1.4834387096774193
1940-05-13,1.78396,1.4414203225806452
1940-05-14,1.69901,1.399401935483871
1940-05-15,1.52911,1.3573835483870968
1940-05-16,1.50079,1.3153651612903225
1940-05-17,1.38753,1.2733467741935485
1940-05-18,1.30257,1.2313283870967742
1940-05-19,1.18931,1.18931
1940-05-20,1.16099,1.146835
1940-05-21,1.10436,1.10436
1940-05-22,1.16099,1.16099
1940-05-23,1.13267,1.13267
1940-05-24,13.98852,1.5243933333333333
1940-05-25,59.18221,1.6644044444444446
1940-05-26,20.04833,1.8044155555555554
1940-05-27,17.55644,1.9444266666666667
1940-05-28,10.64713,2.0844377777777776
1940-05-29,7.58891,2.224448888888889
1940-05-30,39.36042,2.3644600000000002
1940-05-31,56.91686,2.504471111111111
1940-06-01,34.26338,2.644482222222222
1940-06-02,17.55644,2.7844933333333337
1940-06-03,11.18515,2.9245044444444446
1940-06-04,7.92872,3.0645155555555554
1940-06-05,6.73941,3.2045266666666663
1940-06-06,5.12535,3.344537777777778
1940-06-07,4.13426,3.484548888888889
1940-06-08,3.62456,3.62456
1940-06-09,3.96436,3.526630833333333
1940-06-10,4.58733,3.4287016666666665
1940-06-11,4.67228,3.3307724999999997
1940-06-12,14.61149,3.2328433333333333
1940-06-13,6.62614,3.1349141666666664
1940-06-14,4.81386,3.0369849999999996
1940-06-15,4.04931,2.939055833333333
1940-06-16,3.1998,2.8411266666666664
1940-06-17,3.00159,2.7431975
1940-06-18,3.00159,2.645268333333333
1940-06-19,2.83168,2.5473391666666663
1940-06-20,3.08654,2.44941
1940-06-21,2.57683,2.3514808333333335
1940-06-22,2.1804,2.1804
1940-06-23,1.95386,1.95386
1940-06-24,1.75564,1.75564
1940-06-25,1.8406,1.8406
1940-06-26,1.50079,1.50079
1940-06-27,1.86891,1.763905833333333
1940-06-28,2.83168,1.6659766666666664
1940-06-29,1.8406,1.5680475
1940-06-30,1.47248,1.4701183333333332
1940-07-01,1.35921,1.35921
1940-07-02,1.27426,1.27426
1940-07-03,1.41584,1.2459430769230768
1940-07-04,3.87941,1.2176261538461537
1940-07-05,3.17149,1.1893092307692308
1940-07-06,2.29366,1.1609923076923077
1940-07-07,1.86891,1.1326753846153845
1940-07-08,1.64238,1.1043584615384616
1940-07-09,1.52911,1.0760415384615385
1940-07-10,1.38753,1.0477246153846154
1940-07-11,1.27426,1.0194076923076922
1940-07-12,1.58574,0.9910907692307692
1940-07-13,2.3503,0.9627738461538462
1940-07-14,1.98218,0.9344569230769231
1940-07-15,1.50079,0.90614
1940-07-16,1.27426,0.8778230769230769
1940-07-17,1.18931,0.8495061538461539
1940-07-18,1.10436,0.8211892307692308
1940-07-19,0.99109,0.7928723076923077
1940-07-20,0.84951,0.7645553846153846
1940-07-21,0.76455,0.7362384615384616
1940-07-22,0.76455,0.7079215384615385
1940-07-23,1.04772,0.6796046153846154
1940-07-24,0.84951,0.6512876923076923
1940-07-25,0.90614,0.6229707692307693
1940-07-26,0.73624,0.5946538461538462
1940-07-27,0.59465,0.5663369230769231
1940-07-28,0.53802,0.53802
1940-07-29,0.5097,0.5097
1940-07-30,0.76455,0.5002616666666667
1940-07-31,0.65129,0.4908233333333334
1940-08-01,0.90614,0.48138500000000006
1940-08-02,0.79287,0.4719466666666667
1940-08-03,0.62297,0.46250833333333335
1940-08-04,0.59465,0.45307000000000003
1940-08-05,0.59465,0.4436316666666667
1940-08-06,0.93446,0.4341933333333334
1940-08-07,0.76455,0.424755
1940-08-08,0.56634,0.41531666666666667
1940-08-09,0.45307,0.40587833333333334
1940-08-10,0.39644,0.39644
1940-08-11,0.45307,0.45307
1940-08-12,0.6796,0.5730035294117647
1940-08-13,0.73624,0.661285294117647
1940-08-14,54.93468,0.7495670588235294
1940-08-15,89.19807,0.8378488235294117
1940-08-16,56.63369,0.926130588235294
1940-08-17,31.99804,1.0144123529411764
1940-08-18,17.66971,1.1026941176470588
1940-08-19,10.87367,1.190975882352941
1940-08-20,7.30575,1.2792576470588233
1940-08-21,5.15367,1.3675394117647057
1940-08-22,3.99268,1.4558211764705882
1940-08-23,3.05822,1.5441029411764706
1940-08-24,2.40693,1.6323847058823526
1940-08-25,2.09545,1.720666470588235
1940-08-26,2.15208,1.8089482352941175
1940-08-27,1.89723,1.89723
1940-08-28,2.26535,1.8466642857142856
1940-08-29,2.0105,1.7960985714285713
1940-08-30,7.24911,1.745532857142857
1940-08-31,10.36397,1.694967142857143
1940-09-01,5.80495,1.6444014285714286
1940-09-02,4.07763,1.5938357142857142
1940-09-03,2.97327,1.54327
1940-09-04,2.3503,1.4927042857142858
1940-09-05,1.98218,1.4421385714285715
1940-09-06,1.69901,1.3915728571428572
1940-09-07,1.44416,1.3410071428571428
1940-09-08,1.27426,1.27426
1940-09-09,1.13267,1.13267
1940-09-10,1.10436,1.10436
1940-09-11,1.07604,1.07604
1940-09-12,0.96277,0.96277
1940-09-13,0.84951,0.84951
1940-09-14,0.82119,0.82119
1940-09-15,0.76455,0.76455
1940-09-16,0.70792,0.70792
1940-09-17,0.6796,0.6796
1940-09-18,0.65129,0.65129
1940-09-19,0.62297,0.62297
1940-09-20,0.59465,0.59465
1940-09-21,0.56634,0.56634
1940-09-22,0.5097,0.5097
1940-09-23,0.5097,0.5097
1940-09-24,0.48139,0.48139
1940-09-25,0.5097,0.47431083333333335
1940-09-26,0.62297,0.46723166666666666
1940-09-27,0.62297,0.46015249999999996
1940-09-28,0.53802,0.45307333333333333
1940-09-29,0.5097,0.4459941666666667
1940-09-30,0.5097,0.438915
1940-10-01,0.45307,0.4318358333333333
1940-10-02,0.45307,0.42475666666666667
1940-10-03,0.45307,0.41767750000000003
1940-10-04,0.45307,0.41059833333333334
1940-10-05,0.42475,0.40351916666666665
1940-10-06,0.39644,0.39644
1940-10-07,0.42475,0.39329333333333333
1940-10-08,0.5097,0.3901466666666667
1940-10-09,0.5097,0.387
1940-10-10,0.45307,0.3838533333333333
1940-10-11,0.42475,0.3807066666666667
1940-10-12,0.42475,0.37756
1940-10-13,0.39644,0.3744133333333333
1940-10-14,0.39644,0.3712666666666667
1940-10-15,0.36812,0.36812
1940-10-16,0.42475,0.3802557142857143
1940-10-17,0.48139,0.39239142857142856
1940-10-18,0.45307,0.40452714285714286
1940-10-19,0.45307,0.4166628571428571
1940-10-20,0.45307,0.4287985714285714
1940-10-21,0.48139,0.4409342857142857
1940-10-22,0.45307,0.45307
1940-10-23,0.45307,0.45307
1940-10-24,0.45307,0.45307
1940-10-25,0.45307,0.45307
1940-10-26,0.45307,0.45307
1940-10-27,0.45307,0.45307
1940-10-28,0.45307,0.45307
1940-10-29,0.45307,0.45307
1940-10-30,0.48139,0.45307
1940-10-31,0.48139,0.45307
1940-11-01,0.56634,0.45307
1940-11-02,1.52911,0.45307
1940-11-03,1.04772,0.45307
1940-11-04,0.6796,0.45307
1940-11-05,0.56634,0.45307
1940-11-06,0.56634,0.45307
1940-11-07,0.5097,0.45307
1940-11-08,0.5097,0.45307
1940-11-09,0.48139,0.45307
1940-11-10,0.45307,0.45307
1940-11-11,0.48139,0.48139
1940-11-12,0.56634,0.48341214285714285
1940-11-13,0.62297,0.4854342857142857
1940-11-14,0.87782,0.48745642857142857
1940-11-15,1.44416,0.48947857142857143
1940-11-16,1.10436,0.4915007142857143
1940-11-17,0.79287,0.49352285714285715
1940-11-18,0.6796,0.495545
1940-11-19,0.62297,0.4975671428571429
1940-11-20,0.59465,0.49958928571428574
1940-11-21,0.56634,0.5016114285714286
1940-11-22,0.56634,0.5036335714285715
1940-11-23,0.53802,0.5056557142857143
1940-11-24,0.53802,0.5076778571428572
1940-11-25,0.5097,0.5097
1940-11-26,0.5097,0.5097
1940-11-27,0.59465,0.5065544444444445
1940-11-28,0.62297,0.5034088888888889
1940-11-29,0.59465,0.5002633333333334
1940-11-30,0.56634,0.49711777777777777
1940-12-01,0.53802,0.49397222222222226
1940-12-02,0.5097,0.4908266666666667
1940-12-03,0.5097,0.4876811111111111
1940-12-04,0.56634,0.48453555555555555
1940-12-05,0.48139,0.48139
1940-12-06,0.5097,0.4773442857142857
1940-12-07,0.53802,0.4732985714285714
1940-12-08,0.5097,0.46925285714285714
1940-12-09,0.5097,0.4652071428571428
1940-12-10,0.5097,0.46116142857142856
1940-12-11,0.48139,0.4571157142857143
1940-12-12,0.45307,0.45307
1940-12-13,0.5097,0.4792084615384615
1940-12-14,0.70792,0.5053469230769231
1940-12-15,1.16099,0.5314853846153846
1940-12-16,1.21762,0.5576238461538461
1940-12-17,1.78396,0.5837623076923076
1940-12-18,1.58574,0.6099007692307692
1940-12-19,1.33089,0.6360392307692307
1940-12-20,1.16099,0.6621776923076923
1940-12-21,1.07604,0.6883161538461537
1940-12-22,0.96277,0.7144546153846154
1940-12-23,0.87782,0.7405930769230769
1940-12-24,0.82119,0.7667315384615384
1940-12-25,0.79287,0.79287
1940-12-26,1.01941,0.8296819999999999
1940-12-27,1.16099,0.866494
1940-12-28,2.6901,0.9033059999999999
1940-12-29,9.25961,0.940118
1940-12-30,8.58,0.97693
1940-12-31,5.3802,1.013742
1941-01-01,3.96436,1.050554
1941-01-02,3.34139,1.0873659999999998
1941-01-03,3.73782,1.124178
1941-01-04,6.51287,1.16099
1941-01-05,5.06872,1.1978019999999998
1941-01-06,3.85109,1.2346139999999999
1941-01-07,3.56792,1.271426
1941-01-08,2.91664,1.3082379999999998
1941-01-09,2.54852,1.34505
1941-01-10,2.20871,1.381862
1941-01-11,1.92555,1.4186739999999998
1941-01-12,1.86891,1.455486
