Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1938-06-10,2.294,1.237,1.057
1938-06-11,2.662,1.459,1.203
1938-06-12,1.954,0.790,1.164
1938-06-13,1.812,0.826,0.986
1938-06-14,1.472,0.618,0.854
1938-06-15,1.274,0.554,0.720
1938-06-16,1.189,0.552,0.637
1938-06-17,1.614,0.926,0.688
1938-06-18,2.011,1.148,0.863
1938-06-19,1.869,0.920,0.949
1938-06-20,20.473,15.815,4.658
1938-06-21,49.271,34.391,14.880
1938-06-22,32.281,12.995,19.286
1938-06-23,16.367,2.780,13.587
1938-06-24,9.345,1.485,7.860
1938-06-25,8.552,3.401,5.151
1938-06-26,6.853,2.742,4.111
1938-06-27,5.947,2.565,3.382
1938-06-28,4.984,2.121,2.863
1938-06-29,4.191,1.783,2.408
1938-06-30,3.341,1.353,1.988
1938-07-01,2.747,1.132,1.615
1938-07-02,2.690,1.280,1.410
1938-07-03,4.134,2.487,1.647
1938-07-04,3.341,1.517,1.824
1938-07-05,2.860,1.255,1.605
1938-07-06,2.577,1.169,1.408
1938-07-07,2.209,0.970,1.239
1938-07-08,2.124,1.010,1.114
1938-07-09,1.982,0.938,1.044
1938-07-10,1.756,0.800,0.956
1938-07-11,1.416,0.590,0.826
1938-07-12,1.218,0.526,0.692
1938-07-13,1.076,0.479,0.597
1938-07-14,1.048,0.504,0.544
1938-07-15,1.019,0.497,0.522
1938-07-16,0.906,0.417,0.489
1938-07-17,0.850,0.401,0.449
1938-07-18,1.359,0.827,0.532
1938-07-19,1.926,1.163,0.763
1938-07-20,2.407,1.388,1.019
1938-07-21,4.927,3.256,1.671
1938-07-22,30.299,22.920,7.379
1938-07-23,32.281,18.289,13.992
1938-07-24,24.352,10.227,14.125
1938-07-25,12.176,2.045,10.131
1938-07-26,8.269,2.154,6.115
1938-07-27,6.966,2.696,4.270
1938-07-28,5.607,2.238,3.369
1938-07-29,5.267,2.418,2.849
1938-07-30,10.789,7.008,3.781
1938-07-31,14.073,8.344,5.729
1938-08-01,7.419,1.975,5.444
1938-08-02,6.286,2.456,3.830
1938-08-03,13.875,9.077,4.798
1938-08-04,7.872,2.563,5.309
1938-08-05,7.532,3.389,4.143
1938-08-06,11.780,7.089,4.691
1938-08-07,7.476,2.687,4.789
1938-08-08,6.881,3.052,3.829
1938-08-09,12.516,7.871,4.645
1938-08-10,6.230,1.552,4.678
1938-08-11,4.701,1.579,3.122
1938-08-12,3.710,1.403,2.307
1938-08-13,2.860,1.085,1.775
1938-08-14,2.379,0.976,1.403
1938-08-15,2.350,1.124,1.226
1938-08-16,2.718,1.459,1.259
1938-08-17,2.067,0.858,1.209
1938-08-18,2.464,1.316,1.148
1938-08-19,1.756,0.682,1.074
1938-08-20,1.416,0.567,0.849
1938-08-21,1.246,0.544,0.702
1938-08-22,1.104,0.494,0.610
1938-08-23,0.991,0.450,0.541
1938-08-24,0.906,0.418,0.488
1938-08-25,0.850,0.401,0.449
1938-08-26,0.793,0.375,0.418
1938-08-27,0.736,0.347,0.389
1938-08-28,0.680,0.319,0.361
1938-08-29,0.651,0.313,0.338
1938-08-30,0.623,0.301,0.322
1938-08-31,0.595,0.287,0.308
1938-09-01,0.595,0.295,0.300
1938-09-02,0.623,0.319,0.304
1938-09-03,0.623,0.313,0.310
1938-09-04,0.623,0.312,0.311
1938-09-05,0.566,0.266,0.300
1938-09-06,0.510,0.235,0.275
1938-09-07,0.510,0.251,0.259
1938-09-08,0.510,0.254,0.256
1938-09-09,0.481,0.232,0.249
1938-09-10,0.481,0.239,0.242
1938-09-11,0.510,0.263,0.247
1938-09-12,0.538,0.279,0.259
1938-09-13,0.623,0.339,0.284
1938-09-14,0.566,0.271,0.295
1938-09-15,0.680,0.372,0.308
1938-09-16,0.595,0.278,0.317
1938-09-17,0.793,0.452,0.341
1938-09-18,0.906,0.498,0.408
1938-09-19,0.680,0.281,0.399
1938-09-20,0.651,0.305,0.346
1938-09-21,0.623,0.299,0.324
1938-09-22,0.566,0.263,0.303
1938-09-23,0.510,0.234,0.276
1938-09-24,0.481,0.228,0.253
1938-09-25,0.453,0.216,0.237
1938-09-26,0.481,0.247,0.234
1938-09-27,0.510,0.265,0.245
1938-09-28,0.510,0.257,0.253
1938-09-29,0.481,0.232,0.249
1938-09-30,0.510,0.262,0.248
1938-10-01,0.566,0.301,0.265
1938-10-02,0.538,0.264,0.274
1938-10-03,0.453,0.200,0.253
1938-10-04,0.425,0.199,0.226
1938-10-05,0.425,0.210,0.215
1938-10-06,0.425,0.212,0.213
1938-10-07,0.396,0.189,0.207
1938-10-08,0.368,0.174,0.194
1938-10-09,0.368,0.182,0.186
1938-10-10,0.368,0.184,0.184
1938-10-11,0.368,0.184,0.184
1938-10-12,0.368,0.184,0.184
1938-10-13,0.368,0.184,0.184
1938-10-14,0.368,0.184,0.184
1938-10-15,0.368,0.184,0.184
1938-10-16,0.368,0.184,0.184
1938-10-17,0.368,0.184,0.184
1938-10-18,0.396,0.206,0.190
1938-10-19,0.425,0.223,0.202
1938-10-20,0.425,0.215,0.210
1938-10-21,0.425,0.213,0.212
1938-10-22,0.453,0.235,0.218
1938-10-23,0.453,0.228,0.225
1938-10-24,0.510,0.272,0.238
1938-10-25,0.566,0.303,0.263
1938-10-26,0.566,0.287,0.279
1938-10-27,0.510,0.239,0.271
1938-10-28,0.510,0.252,0.258
1938-10-29,0.510,0.254,0.256
1938-10-30,0.510,0.255,0.255
1938-10-31,0.510,0.255,0.255
1938-11-01,0.481,0.232,0.249
1938-11-02,0.481,0.239,0.242
1938-11-03,0.481,0.240,0.241
1938-11-04,0.481,0.240,0.241
1938-11-05,0.878,0.558,0.320
1938-11-06,1.189,0.712,0.477
1938-11-07,0.906,0.392,0.514
1938-11-08,0.736,0.305,0.431
1938-11-09,0.680,0.311,0.369
1938-11-10,0.623,0.289,0.334
1938-11-11,0.623,0.307,0.316
1938-11-12,0.566,0.265,0.301
1938-11-13,0.566,0.279,0.287
1938-11-14,0.566,0.282,0.284
1938-11-15,0.510,0.238,0.272
1938-11-16,0.510,0.252,0.258
1938-11-17,0.510,0.254,0.256
1938-11-18,0.510,0.255,0.255
1938-11-19,0.680,0.391,0.289
1938-11-20,1.274,0.825,0.449
1938-11-21,1.076,0.516,0.560
1938-11-22,0.821,0.330,0.491
1938-11-23,0.736,0.326,0.410
1938-11-24,0.765,0.383,0.382
1938-11-25,1.019,0.586,0.433
1938-11-26,0.906,0.434,0.472
1938-11-27,0.821,0.381,0.440
1938-11-28,0.793,0.382,0.411
1938-11-29,0.765,0.371,0.394
1938-11-30,0.821,0.425,0.396
1938-12-01,0.821,0.413,0.408
1938-12-02,0.821,0.411,0.410
1938-12-03,0.793,0.388,0.405
1938-12-04,0.765,0.372,0.393
1938-12-05,0.793,0.403,0.390
1938-12-06,0.850,0.443,0.407
1938-12-07,0.793,0.383,0.410
1938-12-08,0.765,0.371,0.394
1938-12-09,0.793,0.403,0.390
1938-12-10,1.189,0.715,0.474
1938-12-11,1.133,0.574,0.559
1938-12-12,0.991,0.454,0.537
1938-12-13,0.963,0.465,0.498
1938-12-14,0.963,0.478,0.485
1938-12-15,0.934,0.458,0.476
1938-12-16,0.878,0.420,0.458
1938-12-17,0.821,0.390,0.431
1938-12-18,0.821,0.406,0.415
1938-12-19,0.793,0.387,0.406
1938-12-20,0.736,0.349,0.387
1938-12-21,0.708,0.342,0.366
1938-12-22,0.680,0.329,0.351
1938-12-23,0.680,0.338,0.342
1938-12-24,0.736,0.384,0.352
1938-12-25,0.736,0.371,0.365
1938-12-26,0.793,0.414,0.379
1938-12-27,3.426,2.506,0.920
1938-12-28,2.973,1.509,1.464
1938-12-29,2.633,1.219,1.414
1938-12-30,2.294,1.026,1.268
1938-12-31,1.841,0.760,1.081
1939-01-01,1.388,0.526,0.862
1939-01-02,1.303,0.592,0.711
1939-01-03,1.303,0.640,0.663
1939-01-04,1.303,0.649,0.654
1939-01-05,3.511,2.417,1.094
1939-01-06,5.975,3.859,2.116
1939-01-07,3.879,1.485,2.394
1939-01-08,3.115,1.237,1.878
1939-01-09,2.549,1.041,1.508
1939-01-10,2.209,0.956,1.253
1939-01-11,1.926,0.848,1.078
1939-01-12,1.642,0.713,0.929
1939-01-13,1.727,0.867,0.860
1939-01-14,1.614,0.774,0.840
1939-01-15,1.359,0.596,0.763
1939-01-16,1.359,0.663,0.696
1939-01-17,1.303,0.631,0.672
1939-01-18,1.784,1.032,0.752
1939-01-19,3.851,2.574,1.277
1939-01-20,2.803,1.217,1.586
1939-01-21,3.058,1.569,1.489
1939-01-22,7.674,5.230,2.444
1939-01-23,7.221,3.753,3.468
1939-01-24,5.210,2.030,3.180
1939-01-25,4.559,1.969,2.590
1939-01-26,3.540,1.402,2.138
1939-01-27,3.256,1.469,1.787
1939-01-28,2.718,1.166,1.552
1939-01-29,2.860,1.434,1.426
1939-01-30,36.246,28.140,8.106
1939-01-31,30.299,15.369,14.930
1939-02-01,13.649,1.873,11.776
1939-02-02,9.260,2.323,6.937
1939-02-03,20.954,13.524,7.430
1939-02-04,27.694,16.478,11.216
1939-02-05,14.158,3.544,10.614
1939-02-06,10.109,3.133,6.976
1939-02-07,8.891,3.696,5.195
1939-02-08,7.277,3.004,4.273
1939-02-09,8.948,4.848,4.100
1939-02-10,26.193,18.345,7.848
1939-02-11,25.485,13.580,11.905
1939-02-12,18.179,7.065,11.114
1939-02-13,12.006,3.746,8.260
1939-02-14,8.891,3.060,5.831
1939-02-15,17.840,11.328,6.512
1939-02-16,22.031,12.754,9.277
1939-02-17,12.658,3.865,8.793
1939-02-18,9.486,3.299,6.187
1939-02-19,7.589,2.937,4.652
1939-02-20,6.456,2.717,3.739
1939-02-21,5.352,2.243,3.109
1939-02-22,4.701,2.069,2.632
1939-02-23,3.964,1.705,2.259
1939-02-24,3.625,1.655,1.970
1939-02-25,3.313,1.531,1.782
1939-02-26,7.136,4.690,2.446
1939-02-27,8.608,4.970,3.638
1939-02-28,10.279,5.774,4.505
1939-03-01,11.723,6.422,5.301
1939-03-02,8.693,3.550,5.143
1939-03-03,7.108,2.919,4.189
1939-03-04,6.031,2.565,3.466
1939-03-05,5.493,2.495,2.998
1939-03-06,7.872,4.599,3.273
1939-03-07,8.014,4.182,3.832
1939-03-08,6.626,2.932,3.694
1939-03-09,5.947,2.694,3.253
1939-03-10,5.210,2.328,2.882
1939-03-11,11.100,7.262,3.838
1939-03-12,16.367,10.106,6.261
1939-03-13,15.801,8.115,7.686
1939-03-14,10.675,3.843,6.832
1939-03-15,8.750,3.499,5.251
1939-03-16,8.353,3.882,4.471
1939-03-17,6.796,2.872,3.924
1939-03-18,5.947,2.614,3.333
1939-03-19,5.182,2.290,2.892
1939-03-20,4.701,2.146,2.555
1939-03-21,4.219,1.924,2.295
1939-03-22,3.738,1.688,2.050
1939-03-23,3.341,1.515,1.826
1939-03-24,3.058,1.413,1.645
1939-03-25,2.832,1.325,1.507
1939-03-26,2.662,1.262,1.400
1939-03-27,2.520,1.204,1.316
1939-03-28,2.549,1.272,1.277
1939-03-29,2.294,1.070,1.224
1939-03-30,2.294,1.132,1.162
1939-03-31,2.464,1.280,1.184
1939-04-01,2.294,1.106,1.188
1939-04-02,2.747,1.501,1.246
1939-04-03,2.690,1.353,1.337
1939-04-04,2.492,1.188,1.304
1939-04-05,2.379,1.144,1.235
1939-04-06,2.435,1.225,1.210
1939-04-07,2.520,1.287,1.233
1939-04-08,2.265,1.061,1.204
1939-04-09,2.209,1.073,1.136
1939-04-10,2.152,1.053,1.099
1939-04-11,2.095,1.026,1.069
1939-04-12,2.322,1.225,1.097
1939-04-13,2.095,0.992,1.103
1939-04-14,1.926,0.901,1.025
1939-04-15,2.095,1.086,1.009
1939-04-16,2.124,1.078,1.046
1939-04-17,2.180,1.110,1.070
1939-04-18,2.577,1.412,1.165
1939-04-19,2.577,1.313,1.264
1939-04-20,2.520,1.248,1.272
1939-04-21,2.435,1.190,1.245
1939-04-22,2.322,1.122,1.200
1939-04-23,2.095,0.972,1.123
1939-04-24,1.954,0.920,1.034
1939-04-25,1.897,0.920,0.977
1939-04-26,2.095,1.101,0.994
1939-04-27,2.039,1.013,1.026
1939-04-28,1.926,0.928,0.998
1939-04-29,1.841,0.888,0.953
1939-04-30,1.699,0.800,0.899
1939-05-01,1.699,0.840,0.859
1939-05-02,1.699,0.848,0.851
1939-05-03,1.756,0.895,0.861
1939-05-04,1.614,0.768,0.846
1939-05-05,1.529,0.731,0.798
1939-05-06,1.472,0.712,0.760
1939-05-07,1.472,0.731,0.741
1939-05-08,1.444,0.713,0.731
1939-05-09,1.444,0.720,0.724
1939-05-10,1.359,0.654,0.705
1939-05-11,1.274,0.606,0.668
1939-05-12,1.189,0.563,0.626
1939-05-13,1.388,0.747,0.641
1939-05-14,1.671,0.931,0.740
1939-05-15,1.359,0.605,0.754
1939-05-16,1.246,0.574,0.672
1939-05-17,1.218,0.591,0.627
1939-05-18,1.133,0.537,0.596
1939-05-19,1.076,0.515,0.561
1939-05-20,1.019,0.488,0.531
1939-05-21,0.963,0.460,0.503
1939-05-22,1.019,0.522,0.497
1939-05-23,1.019,0.512,0.507
1939-05-24,0.991,0.488,0.503
1939-05-25,0.850,0.381,0.469
1939-05-26,0.793,0.371,0.422
1939-05-27,0.765,0.369,0.396
1939-05-28,0.736,0.357,0.379
1939-05-29,0.736,0.366,0.370
1939-05-30,0.680,0.323,0.357
1939-05-31,0.623,0.291,0.332
1939-06-01,0.623,0.307,0.316
1939-06-02,0.878,0.515,0.363
1939-06-03,1.671,1.089,0.582
1939-06-04,3.426,2.290,1.136
1939-06-05,2.152,0.809,1.343
1939-06-06,1.501,0.502,0.999
1939-06-07,1.189,0.451,0.738
1939-06-08,0.963,0.385,0.578
1939-06-09,0.934,0.439,0.495
1939-06-10,0.850,0.394,0.456
1939-06-11,0.708,0.305,0.403
1939-06-12,0.623,0.276,0.347
1939-06-13,0.566,0.259,0.307
1939-06-14,0.680,0.369,0.311
1939-06-15,0.680,0.346,0.334
1939-06-16,0.566,0.250,0.316
1939-06-17,0.510,0.232,0.278
1939-06-18,0.510,0.250,0.260
1939-06-19,1.586,1.115,0.471
1939-06-20,2.379,1.492,0.887
1939-06-21,1.048,0.185,0.863
1939-06-22,0.765,0.230,0.535
1939-06-23,0.623,0.238,0.385
1939-06-24,0.566,0.251,0.315
1939-06-25,0.481,0.209,0.272
1939-06-26,0.453,0.212,0.241
1939-06-27,0.425,0.201,0.224
1939-06-28,0.425,0.210,0.215
1939-06-29,0.453,0.234,0.219
1939-06-30,0.566,0.318,0.248
1939-07-01,0.623,0.336,0.287
1939-07-02,0.510,0.226,0.284
1939-07-03,0.425,0.181,0.244
1939-07-04,0.425,0.206,0.219
1939-07-05,0.453,0.234,0.219
1939-07-06,0.510,0.274,0.236
1939-07-07,0.453,0.213,0.240
1939-07-08,1.274,0.881,0.393
1939-07-09,6.003,4.469,1.534
1939-07-10,1.472,0.000,1.472
1939-07-11,0.850,0.091,0.759
1939-07-12,0.623,0.177,0.446
1939-07-13,0.510,0.194,0.316
1939-07-14,0.963,0.605,0.358
1939-07-15,0.736,0.325,0.411
1939-07-16,0.510,0.179,0.331
1939-07-17,0.425,0.172,0.253
1939-07-18,0.396,0.181,0.215
1939-07-19,1.331,0.943,0.388
1939-07-20,1.954,1.219,0.735
1939-07-21,1.472,0.640,0.832
1939-07-22,1.869,1.034,0.835
1939-07-23,1.529,0.682,0.847
1939-07-24,1.359,0.612,0.747
1939-07-25,2.832,1.844,0.988
1939-07-26,1.104,0.119,0.985
1939-07-27,0.793,0.217,0.576
1939-07-28,0.680,0.270,0.410
1939-07-29,0.651,0.303,0.348
1939-07-30,0.821,0.457,0.364
1939-07-31,0.651,0.284,0.367
1939-08-01,0.510,0.204,0.306
1939-08-02,0.453,0.199,0.254
1939-08-03,0.623,0.357,0.266
1939-08-04,0.680,0.366,0.314
1939-08-05,0.623,0.300,0.323
1939-08-06,0.481,0.196,0.285
1939-08-07,0.425,0.187,0.238
1939-08-08,0.453,0.230,0.223
1939-08-09,0.396,0.182,0.214
1939-08-10,0.368,0.172,0.196
1939-08-11,0.340,0.159,0.181
1939-08-12,0.340,0.168,0.172
1939-08-13,0.340,0.170,0.170
1939-08-14,0.340,0.170,0.170
1939-08-15,0.595,0.374,0.221
1939-08-16,0.595,0.313,0.282
1939-08-17,0.510,0.233,0.277
1939-08-18,3.964,3.014,0.950
1939-08-19,11.298,8.056,3.242
1939-08-20,3.115,0.000,3.115
1939-08-21,1.841,0.227,1.614
1939-08-22,1.303,0.351,0.952
1939-08-23,0.963,0.319,0.644
1939-08-24,0.821,0.335,0.486
1939-08-25,0.736,0.327,0.409
1939-08-26,0.765,0.383,0.382
1939-08-27,1.246,0.767,0.479
1939-08-28,0.850,0.335,0.515
1939-08-29,0.736,0.316,0.420
1939-08-30,0.680,0.313,0.367
1939-08-31,0.595,0.267,0.328
1939-09-01,0.538,0.246,0.292
1939-09-02,0.510,0.242,0.268
1939-09-03,0.510,0.252,0.258
1939-09-04,0.481,0.231,0.250
1939-09-05,0.453,0.216,0.237
1939-09-06,0.425,0.202,0.223
1939-09-07,0.396,0.187,0.209
1939-09-08,0.368,0.173,0.195
1939-09-09,0.340,0.159,0.181
1939-09-10,0.340,0.168,0.172
1939-09-11,0.311,0.146,0.165
1939-09-12,0.311,0.154,0.157
1939-09-13,0.311,0.155,0.156
1939-09-14,0.311,0.155,0.156
1939-09-15,0.311,0.155,0.156
1939-09-16,0.311,0.155,0.156
1939-09-17,0.311,0.155,0.156
1939-09-18,0.311,0.155,0.156
1939-09-19,0.283,0.133,0.150
1939-09-20,0.283,0.140,0.143
1939-09-21,0.311,0.164,0.147
1939-09-22,0.311,0.157,0.154
1939-09-23,0.311,0.156,0.155
1939-09-24,0.311,0.156,0.155
1939-09-25,0.311,0.156,0.155
1939-09-26,0.283,0.133,0.150
1939-09-27,0.283,0.140,0.143
1939-09-28,0.283,0.141,0.142
1939-09-29,0.340,0.187,0.153
1939-09-30,0.368,0.196,0.172
1939-10-01,0.566,0.345,0.221
1939-10-02,0.595,0.319,0.276
1939-10-03,0.453,0.188,0.265
1939-10-04,0.396,0.173,0.223
1939-10-05,0.368,0.171,0.197
1939-10-06,0.340,0.159,0.181
1939-10-07,0.340,0.168,0.172
1939-10-08,0.340,0.170,0.170
1939-10-09,0.340,0.170,0.170
1939-10-10,0.340,0.170,0.170
1939-10-11,0.311,0.147,0.164
1939-10-12,0.311,0.154,0.157
1939-10-13,0.311,0.155,0.156
1939-10-14,0.283,0.133,0.150
1939-10-15,0.283,0.140,0.143
1939-10-16,0.283,0.141,0.142
1939-10-17,0.283,0.141,0.142
1939-10-18,0.311,0.164,0.147
1939-10-19,0.311,0.157,0.154
1939-10-20,0.311,0.156,0.155
1939-10-21,0.340,0.179,0.161
1939-10-22,0.340,0.172,0.168
1939-10-23,0.311,0.147,0.164
1939-10-24,0.311,0.154,0.157
1939-10-25,0.311,0.155,0.156
1939-10-26,0.340,0.179,0.161
1939-10-27,0.340,0.172,0.168
1939-10-28,0.340,0.170,0.170
1939-10-29,0.311,0.147,0.164
1939-10-30,0.311,0.154,0.157
1939-10-31,0.396,0.223,0.173
1939-11-01,0.453,0.249,0.204
1939-11-02,0.425,0.209,0.216
1939-11-03,0.396,0.189,0.207
1939-11-04,0.368,0.174,0.194
1939-11-05,0.368,0.182,0.186
1939-11-06,0.368,0.184,0.184
1939-11-07,0.368,0.184,0.184
1939-11-08,0.368,0.184,0.184
1939-11-09,0.368,0.184,0.184
1939-11-10,0.368,0.184,0.184
1939-11-11,0.368,0.184,0.184
1939-11-12,0.368,0.184,0.184
1939-11-13,0.340,0.162,0.178
1939-11-14,0.340,0.168,0.172
1939-11-15,0.340,0.170,0.170
1939-11-16,0.340,0.170,0.170
1939-11-17,0.340,0.170,0.170
1939-11-18,0.340,0.170,0.170
1939-11-19,0.340,0.170,0.170
1939-11-20,0.425,0.238,0.187
1939-11-21,0.566,0.330,0.236
1939-11-22,0.623,0.338,0.285
1939-11-23,0.566,0.271,0.295
1939-11-24,0.510,0.236,0.274
1939-11-25,0.481,0.228,0.253
1939-11-26,0.425,0.193,0.232
1939-11-27,0.425,0.209,0.216
1939-11-28,0.425,0.212,0.213
1939-11-29,0.396,0.189,0.207
1939-11-30,0.396,0.196,0.200
1939-12-01,0.396,0.198,0.198
1939-12-02,0.396,0.198,0.198
1939-12-03,0.425,0.221,0.204
1939-12-04,0.425,0.214,0.211
1939-12-05,0.425,0.213,0.212
1939-12-06,0.396,0.189,0.207
1939-12-07,0.396,0.196,0.200
1939-12-08,0.368,0.175,0.193
1939-12-09,0.368,0.182,0.186
1939-12-10,0.368,0.184,0.184
1939-12-11,0.396,0.206,0.190
1939-12-12,0.396,0.200,0.196
1939-12-13,0.396,0.198,0.198
1939-12-14,0.396,0.198,0.198
1939-12-15,0.453,0.244,0.209
1939-12-16,0.396,0.184,0.212
1939-12-17,0.396,0.195,0.201
1939-12-18,0.396,0.197,0.199
1939-12-19,0.396,0.198,0.198
1939-12-20,0.481,0.266,0.215
1939-12-21,0.510,0.269,0.241
1939-12-22,0.538,0.280,0.258
1939-12-23,0.566,0.294,0.272
1939-12-24,0.510,0.240,0.270
1939-12-25,0.510,0.252,0.258
1939-12-26,0.510,0.254,0.256
1939-12-27,0.510,0.255,0.255
1939-12-28,0.510,0.255,0.255
1939-12-29,0.510,0.255,0.255
1939-12-30,0.510,0.255,0.255
1939-12-31,0.510,0.255,0.255
1940-01-01,0.453,0.209,0.244
1940-01-02,0.425,0.201,0.224
1940-01-03,0.425,0.210,0.215
1940-01-04,0.453,0.234,0.219
1940-01-05,0.425,0.206,0.219
1940-01-06,0.425,0.211,0.214
1940-01-07,0.453,0.235,0.218
1940-01-08,0.453,0.228,0.225
1940-01-09,0.481,0.249,0.232
1940-01-10,0.481,0.242,0.239
1940-01-11,0.510,0.264,0.246
1940-01-12,0.510,0.257,0.253
1940-01-13,0.510,0.255,0.255
1940-01-14,1.784,1.274,0.510
1940-01-15,4.163,2.872,1.291
1940-01-16,2.294,0.744,1.550
1940-01-17,1.671,0.568,1.103
1940-01-18,1.246,0.442,0.804
1940-01-19,0.906,0.315,0.591
1940-01-20,0.708,0.267,0.441
1940-01-21,0.566,0.223,0.343
1940-01-22,0.510,0.226,0.284
1940-01-23,0.453,0.204,0.249
1940-01-24,0.425,0.200,0.225
1940-01-25,0.425,0.210,0.215
1940-01-26,0.425,0.212,0.213
1940-01-27,0.396,0.189,0.207
1940-01-28,0.396,0.196,0.200
1940-01-29,0.396,0.198,0.198
1940-01-30,0.425,0.221,0.204
1940-01-31,0.425,0.214,0.211
1940-02-01,0.453,0.235,0.218
1940-02-02,0.481,0.251,0.230
1940-02-03,0.510,0.266,0.244
1940-02-04,0.566,0.302,0.264
1940-02-05,0.708,0.400,0.308
1940-02-06,0.850,0.477,0.373
1940-02-07,1.104,0.639,0.465
1940-02-08,1.926,1.227,0.699
1940-02-09,1.982,1.061,0.921
1940-02-10,4.276,2.840,1.436
1940-02-11,8.495,5.654,2.841
1940-02-12,5.295,1.969,3.326
1940-02-13,3.823,1.334,2.489
1940-02-14,5.097,2.815,2.282
1940-02-15,4.871,2.421,2.450
1940-02-16,3.426,1.277,2.149
1940-02-17,2.860,1.173,1.687
1940-02-18,2.832,1.356,1.476
1940-02-19,7.447,5.096,2.351
1940-02-20,10.194,6.196,3.998
1940-02-21,7.985,3.550,4.435
1940-02-22,5.465,1.888,3.577
1940-02-23,4.191,1.544,2.647
1940-02-24,3.398,1.351,2.047
1940-02-25,2.917,1.245,1.672
1940-02-26,2.407,1.008,1.399
1940-02-27,2.209,1.006,1.203
1940-02-28,2.152,1.039,1.113
1940-02-29,2.039,0.978,1.061
1940-03-01,1.784,0.807,0.977
1940-03-02,1.699,0.807,0.892
1940-03-03,2.888,1.792,1.096
1940-03-04,12.176,8.944,3.232
1940-03-05,8.070,3.374,4.696
1940-03-06,5.862,2.136,3.726
1940-03-07,4.559,1.730,2.829
1940-03-08,3.794,1.558,2.236
1940-03-09,3.171,1.331,1.840
1940-03-10,2.633,1.104,1.529
1940-03-11,2.265,0.980,1.285
1940-03-12,2.011,0.899,1.112
1940-03-13,1.784,0.803,0.981
1940-03-14,1.812,0.897,0.915
1940-03-15,2.095,1.131,0.964
1940-03-16,1.897,0.906,0.991
1940-03-17,1.784,0.850,0.934
1940-03-18,1.699,0.816,0.883
1940-03-19,1.727,0.865,0.862
1940-03-20,1.699,0.841,0.858
1940-03-21,1.614,0.780,0.834
1940-03-22,1.671,0.847,0.824
1940-03-23,1.699,0.860,0.839
1940-03-24,1.586,0.761,0.825
1940-03-25,1.529,0.741,0.788
1940-03-26,1.416,0.669,0.747
1940-03-27,1.472,0.745,0.727
1940-03-28,1.416,0.693,0.723
1940-03-29,1.529,0.795,0.734
1940-03-30,1.756,0.952,0.804
1940-03-31,2.945,1.844,1.101
1940-04-01,4.587,2.860,1.727
1940-04-02,4.786,2.566,2.220
1940-04-03,4.248,1.997,2.251
1940-04-04,4.276,2.121,2.155
1940-04-05,3.908,1.840,2.068
1940-04-06,3.426,1.546,1.880
1940-04-07,3.087,1.408,1.679
1940-04-08,5.918,3.781,2.137
1940-04-09,20.700,14.949,5.751
1940-04-10,11.100,3.590,7.510
1940-04-11,7.787,2.508,5.279
1940-04-12,6.116,2.280,3.836
1940-04-13,4.955,1.974,2.981
1940-04-14,4.163,1.743,2.420
1940-04-15,3.596,1.560,2.036
1940-04-16,3.171,1.410,1.761
1940-04-17,2.775,1.234,1.541
1940-04-18,2.492,1.130,1.362
1940-04-19,7.023,4.848,2.175
1940-04-20,49.271,37.577,11.694
1940-04-21,30.582,12.273,18.309
1940-04-22,17.556,4.267,13.289
1940-04-23,11.355,2.915,8.440
1940-04-24,11.723,5.419,6.304
1940-04-25,9.769,4.210,5.559
1940-04-26,7.985,3.322,4.663
1940-04-27,6.513,2.681,3.832
1940-04-28,5.352,2.213,3.139
1940-04-29,4.502,1.903,2.599
1940-04-30,3.993,1.774,2.219
1940-05-01,3.794,1.793,2.001
1940-05-02,5.012,2.851,2.161
1940-05-03,4.417,2.099,2.318
1940-05-04,4.078,1.915,2.163
1940-05-05,3.596,1.629,1.967
1940-05-06,3.171,1.424,1.747
1940-05-07,2.888,1.327,1.561
1940-05-08,2.662,1.240,1.422
1940-05-09,2.492,1.177,1.315
1940-05-10,2.379,1.142,1.237
1940-05-11,2.180,1.021,1.159
1940-05-12,1.954,0.895,1.059
1940-05-13,1.784,0.825,0.959
1940-05-14,1.699,0.811,0.888
1940-05-15,1.529,0.706,0.823
1940-05-16,1.501,0.730,0.771
1940-05-17,1.388,0.656,0.732
1940-05-18,1.303,0.618,0.685
1940-05-19,1.189,0.554,0.635
1940-05-20,1.161,0.564,0.597
1940-05-21,1.104,0.532,0.572
1940-05-22,1.161,0.594,0.567
1940-05-23,1.133,0.561,0.572
1940-05-24,13.989,10.850,3.139
1940-05-25,59.182,43.920,15.262
1940-05-26,20.048,1.150,18.898
1940-05-27,17.556,6.256,11.300
1940-05-28,10.647,2.746,7.901
1940-05-29,7.589,2.362,5.227
1940-05-30,39.360,28.925,10.435
1940-05-31,56.917,35.575,21.342
1940-06-01,34.263,11.759,22.504
1940-06-02,17.556,2.691,14.865
1940-06-03,11.185,2.464,8.721
1940-06-04,7.929,2.362,5.567
1940-06-05,6.739,2.692,4.047
1940-06-06,5.125,1.943,3.182
1940-06-07,4.134,1.646,2.488
1940-06-08,3.625,1.576,2.049
1940-06-09,3.964,2.036,1.928
1940-06-10,4.587,2.491,2.096
1940-06-11,4.672,2.401,2.271
1940-06-12,14.611,10.300,4.311
