Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1939-07-03,0.425,0.000,0.425
1939-07-04,0.425,0.000,0.425
1939-07-05,0.453,0.019,0.434
1939-07-06,0.510,0.066,0.444
1939-07-07,0.453,0.000,0.453
1939-07-08,1.274,0.812,0.463
1939-07-09,6.003,5.531,0.472
1939-07-10,1.472,0.991,0.482
1939-07-11,0.850,0.359,0.491
1939-07-12,0.623,0.123,0.501
1939-07-13,0.510,0.000,0.510
1939-07-14,0.963,0.476,0.487
1939-07-15,0.736,0.272,0.464
1939-07-16,0.510,0.068,0.442
1939-07-17,0.425,0.006,0.419
1939-07-18,0.396,0.000,0.396
1939-07-19,1.331,0.576,0.755
1939-07-20,1.954,0.841,1.113
1939-07-21,1.472,0.000,1.472
1939-07-22,1.869,0.435,1.434
1939-07-23,1.529,0.132,1.397
1939-07-24,1.359,0.000,1.359
1939-07-25,2.832,1.615,1.217
1939-07-26,1.104,0.028,1.076
1939-07-27,0.793,0.000,0.793
1939-07-28,0.680,0.000,0.680
1939-07-29,0.651,0.000,0.651
1939-07-30,0.821,0.220,0.602
1939-07-31,0.651,0.099,0.552
1939-08-01,0.510,0.008,0.503
1939-08-02,0.453,0.000,0.453
1939-08-03,0.623,0.176,0.447
1939-08-04,0.680,0.238,0.442
1939-08-05,0.623,0.187,0.436
1939-08-06,0.481,0.050,0.431
1939-08-07,0.425,0.000,0.425
1939-08-08,0.453,0.049,0.404
1939-08-09,0.396,0.014,0.383
1939-08-10,0.368,0.007,0.361
1939-08-11,0.340,0.000,0.340
1939-08-12,0.340,0.000,0.340
1939-08-13,0.340,0.000,0.340
1939-08-14,0.340,0.000,0.340
1939-08-15,0.595,0.198,0.397
1939-08-16,0.595,0.142,0.453
1939-08-17,0.510,0.000,0.510
1939-08-18,3.964,3.426,0.538
1939-08-19,11.298,10.732,0.567
1939-08-20,3.115,2.520,0.595
1939-08-21,1.841,1.218,0.623
1939-08-22,1.303,0.652,0.651
1939-08-23,0.963,0.284,0.680
1939-08-24,0.821,0.113,0.708
1939-08-25,0.736,0.000,0.736
1939-08-26,0.765,0.057,0.708
1939-08-27,1.246,0.567,0.680
1939-08-28,0.850,0.199,0.651
1939-08-29,0.736,0.113,0.623
1939-08-30,0.680,0.085,0.595
1939-08-31,0.595,0.029,0.567
1939-09-01,0.538,0.000,0.538
1939-09-02,0.510,0.000,0.510
1939-09-03,0.510,0.024,0.486
1939-09-04,0.481,0.020,0.461
1939-09-05,0.453,0.016,0.437
1939-09-06,0.425,0.012,0.413
1939-09-07,0.396,0.007,0.389
1939-09-08,0.368,0.004,0.364
1939-09-09,0.340,0.000,0.340
1939-09-10,0.340,0.015,0.326
1939-09-11,0.311,0.000,0.311
1939-09-12,0.311,0.000,0.311
1939-09-13,0.311,0.000,0.311
1939-09-14,0.311,0.000,0.311
1939-09-15,0.311,0.000,0.311
1939-09-16,0.311,0.000,0.311
1939-09-17,0.311,0.000,0.311
1939-09-18,0.311,0.014,0.297
1939-09-19,0.283,0.000,0.283
1939-09-20,0.283,0.000,0.283
1939-09-21,0.311,0.014,0.297
1939-09-22,0.311,0.000,0.311
1939-09-23,0.311,0.000,0.311
1939-09-24,0.311,0.000,0.311
1939-09-25,0.311,0.014,0.297
1939-09-26,0.283,0.000,0.283
1939-09-27,0.283,0.000,0.283
1939-09-28,0.283,0.000,0.283
1939-09-29,0.340,0.050,0.290
1939-09-30,0.368,0.071,0.297
1939-10-01,0.566,0.262,0.304
1939-10-02,0.595,0.284,0.312
1939-10-03,0.453,0.134,0.319
1939-10-04,0.396,0.070,0.326
1939-10-05,0.368,0.035,0.333
1939-10-06,0.340,0.000,0.340
1939-10-07,0.340,0.000,0.340
1939-10-08,0.340,0.000,0.340
1939-10-09,0.340,0.000,0.340
1939-10-10,0.340,0.015,0.326
1939-10-11,0.311,0.000,0.311
1939-10-12,0.311,0.000,0.311
1939-10-13,0.311,0.014,0.297
1939-10-14,0.283,0.000,0.283
1939-10-15,0.283,0.000,0.283
1939-10-16,0.283,0.000,0.283
1939-10-17,0.283,0.000,0.283
1939-10-18,0.311,0.014,0.297
1939-10-19,0.311,0.000,0.311
1939-10-20,0.311,0.000,0.311
1939-10-21,0.340,0.029,0.311
1939-10-22,0.340,0.029,0.311
1939-10-23,0.311,0.000,0.311
1939-10-24,0.311,0.000,0.311
1939-10-25,0.311,0.000,0.311
1939-10-26,0.340,0.015,0.326
1939-10-27,0.340,0.000,0.340
1939-10-28,0.340,0.015,0.326
1939-10-29,0.311,0.000,0.311
1939-10-30,0.311,0.000,0.311
1939-10-31,0.396,0.074,0.322
1939-11-01,0.453,0.119,0.334
1939-11-02,0.425,0.080,0.345
1939-11-03,0.396,0.039,0.357
1939-11-04,0.368,0.000,0.368
1939-11-05,0.368,0.000,0.368
1939-11-06,0.368,0.000,0.368
1939-11-07,0.368,0.000,0.368
1939-11-08,0.368,0.000,0.368
1939-11-09,0.368,0.000,0.368
1939-11-10,0.368,0.000,0.368
1939-11-11,0.368,0.000,0.368
1939-11-12,0.368,0.014,0.354
1939-11-13,0.340,0.000,0.340
1939-11-14,0.340,0.000,0.340
1939-11-15,0.340,0.000,0.340
1939-11-16,0.340,0.000,0.340
1939-11-17,0.340,0.000,0.340
1939-11-18,0.340,0.000,0.340
1939-11-19,0.340,0.000,0.340
1939-11-20,0.425,0.073,0.352
1939-11-21,0.566,0.202,0.364
1939-11-22,0.623,0.247,0.376
1939-11-23,0.566,0.177,0.389
1939-11-24,0.510,0.109,0.401
1939-11-25,0.481,0.068,0.413
1939-11-26,0.425,0.000,0.425
1939-11-27,0.425,0.000,0.425
1939-11-28,0.425,0.015,0.411
1939-11-29,0.396,0.000,0.396
1939-11-30,0.396,0.000,0.396
1939-12-01,0.396,0.000,0.396
1939-12-02,0.396,0.000,0.396
1939-12-03,0.425,0.015,0.411
1939-12-04,0.425,0.000,0.425
1939-12-05,0.425,0.015,0.411
1939-12-06,0.396,0.000,0.396
1939-12-07,0.396,0.014,0.382
1939-12-08,0.368,0.000,0.368
1939-12-09,0.368,0.000,0.368
1939-12-10,0.368,0.000,0.368
1939-12-11,0.396,0.014,0.382
1939-12-12,0.396,0.000,0.396
1939-12-13,0.396,0.000,0.396
1939-12-14,0.396,0.000,0.396
1939-12-15,0.453,0.057,0.396
1939-12-16,0.396,0.000,0.396
1939-12-17,0.396,0.000,0.396
1939-12-18,0.396,0.000,0.396
1939-12-19,0.396,0.000,0.396
1939-12-20,0.481,0.062,0.419
1939-12-21,0.510,0.068,0.442
1939-12-22,0.538,0.074,0.464
1939-12-23,0.566,0.079,0.487
1939-12-24,0.510,0.000,0.510
1939-12-25,0.510,0.000,0.510
1939-12-26,0.510,0.000,0.510
1939-12-27,0.510,0.000,0.510
1939-12-28,0.510,0.000,0.510
1939-12-29,0.510,0.000,0.510
1939-12-30,0.510,0.000,0.510
1939-12-31,0.510,0.028,0.482
1940-01-01,0.453,0.000,0.453
1940-01-02,0.425,0.000,0.425
1940-01-03,0.425,0.000,0.425
1940-01-04,0.453,0.028,0.425
1940-01-05,0.425,0.000,0.425
1940-01-06,0.425,0.000,0.425
1940-01-07,0.453,0.014,0.439
1940-01-08,0.453,0.000,0.453
1940-01-09,0.481,0.014,0.467
1940-01-10,0.481,0.000,0.481
1940-01-11,0.510,0.015,0.496
1940-01-12,0.510,0.000,0.510
1940-01-13,0.510,0.000,0.510
1940-01-14,1.784,1.282,0.502
1940-01-15,4.163,3.668,0.495
1940-01-16,2.294,1.807,0.487
1940-01-17,1.671,1.192,0.479
1940-01-18,1.246,0.775,0.471
1940-01-19,0.906,0.442,0.464
1940-01-20,0.708,0.252,0.456
1940-01-21,0.566,0.118,0.448
1940-01-22,0.510,0.070,0.440
1940-01-23,0.453,0.020,0.433
1940-01-24,0.425,0.000,0.425
1940-01-25,0.425,0.000,0.425
1940-01-26,0.425,0.015,0.411
1940-01-27,0.396,0.000,0.396
1940-01-28,0.396,0.000,0.396
1940-01-29,0.396,0.000,0.396
1940-01-30,0.425,0.015,0.411
1940-01-31,0.425,0.000,0.425
1940-02-01,0.453,0.000,0.453
1940-02-02,0.481,0.000,0.481
1940-02-03,0.510,0.000,0.510
1940-02-04,0.566,0.000,0.566
1940-02-05,0.708,0.000,0.708
1940-02-06,0.850,0.000,0.850
1940-02-07,1.104,0.000,1.104
1940-02-08,1.926,0.000,1.926
1940-02-09,1.982,0.000,1.982
1940-02-10,4.276,1.237,3.039
1940-02-11,8.495,5.195,3.300
1940-02-12,5.295,1.733,3.562
1940-02-13,3.823,0.000,3.823
1940-02-14,5.097,1.472,3.625
1940-02-15,4.871,1.444,3.427
1940-02-16,3.426,0.198,3.228
1940-02-17,2.860,0.000,2.860
1940-02-18,2.832,0.000,2.832
1940-02-19,7.447,4.702,2.745
1940-02-20,10.194,7.536,2.658
1940-02-21,7.985,5.414,2.571
1940-02-22,5.465,2.982,2.483
1940-02-23,4.191,1.795,2.396
1940-02-24,3.398,1.089,2.309
1940-02-25,2.917,0.695,2.222
1940-02-26,2.407,0.272,2.135
1940-02-27,2.209,0.161,2.048
1940-02-28,2.152,0.192,1.960
1940-02-29,2.039,0.166,1.873
1940-03-01,1.784,0.000,1.784
1940-03-02,1.699,0.000,1.699
1940-03-03,2.888,1.181,1.707
1940-03-04,12.176,10.462,1.714
1940-03-05,8.070,6.348,1.722
1940-03-06,5.862,4.132,1.730
1940-03-07,4.559,2.821,1.738
1940-03-08,3.794,2.049,1.745
1940-03-09,3.171,1.418,1.753
1940-03-10,2.633,0.872,1.761
1940-03-11,2.265,0.496,1.769
1940-03-12,2.011,0.235,1.776
1940-03-13,1.784,0.000,1.784
1940-03-14,1.812,0.045,1.767
1940-03-15,2.095,0.345,1.750
1940-03-16,1.897,0.164,1.733
1940-03-17,1.784,0.068,1.716
1940-03-18,1.699,0.000,1.699
1940-03-19,1.727,0.056,1.671
1940-03-20,1.699,0.057,1.642
1940-03-21,1.614,0.000,1.614
1940-03-22,1.671,0.097,1.574
1940-03-23,1.699,0.164,1.535
1940-03-24,1.586,0.091,1.495
1940-03-25,1.529,0.073,1.456
1940-03-26,1.416,0.000,1.416
1940-03-27,1.472,0.056,1.416
1940-03-28,1.416,0.000,1.416
1940-03-29,1.529,0.000,1.529
1940-03-30,1.756,0.000,1.756
1940-03-31,2.945,0.113,2.832
1940-04-01,4.587,1.283,3.304
1940-04-02,4.786,1.010,3.776
1940-04-03,4.248,0.000,4.248
1940-04-04,4.276,0.318,3.958
1940-04-05,3.908,0.241,3.668
1940-04-06,3.426,0.049,3.377
1940-04-07,3.087,0.000,3.087
1940-04-08,5.918,2.885,3.033
1940-04-09,20.700,17.721,2.979
1940-04-10,11.100,8.175,2.925
1940-04-11,7.787,4.916,2.871
1940-04-12,6.116,3.299,2.817
1940-04-13,4.955,2.193,2.762
1940-04-14,4.163,1.455,2.708
1940-04-15,3.596,0.942,2.654
1940-04-16,3.171,0.571,2.600
1940-04-17,2.775,0.229,2.546
1940-04-18,2.492,0.000,2.492
1940-04-19,7.023,2.758,4.265
1940-04-20,49.271,43.234,6.037
1940-04-21,30.582,22.772,7.810
1940-04-22,17.556,7.974,9.582
1940-04-23,11.355,0.000,11.355
1940-04-24,11.723,1.313,10.410
1940-04-25,9.769,0.304,9.465
1940-04-26,7.985,0.000,7.985
1940-04-27,6.513,0.000,6.513
1940-04-28,5.352,0.000,5.352
1940-04-29,4.502,0.000,4.502
1940-04-30,3.993,0.000,3.993
1940-05-01,3.794,0.000,3.794
1940-05-02,5.012,1.353,3.660
1940-05-03,4.417,0.892,3.525
1940-05-04,4.078,0.688,3.391
1940-05-05,3.596,0.340,3.256
1940-05-06,3.171,0.050,3.122
1940-05-07,2.888,0.000,2.888
1940-05-08,2.662,0.000,2.662
1940-05-09,2.492,0.000,2.492
1940-05-10,2.379,0.000,2.379
1940-05-11,2.180,0.000,2.180
1940-05-12,1.954,0.000,1.954
1940-05-13,1.784,0.000,1.784
1940-05-14,1.699,0.000,1.699
1940-05-15,1.529,0.000,1.529
1940-05-16,1.501,0.000,1.501
1940-05-17,1.388,0.000,1.388
1940-05-18,1.303,0.000,1.303
1940-05-19,1.189,0.000,1.189
1940-05-20,1.161,0.000,1.161
1940-05-21,1.104,0.000,1.104
1940-05-22,1.161,0.043,1.119
1940-05-23,1.133,0.000,1.133
1940-05-24,13.989,11.780,2.209
1940-05-25,59.182,55.897,3.285
1940-05-26,20.048,15.687,4.361
1940-05-27,17.556,12.119,5.437
1940-05-28,10.647,4.134,6.513
1940-05-29,7.589,0.000,7.589
1940-05-30,39.360,32.167,7.193
1940-05-31,56.917,50.121,6.796
1940-06-01,34.263,27.863,6.400
1940-06-02,17.556,11.553,6.003
1940-06-03,11.185,5.578,5.607
1940-06-04,7.929,2.718,5.211
1940-06-05,6.739,1.925,4.814
1940-06-06,5.125,0.707,4.418
1940-06-07,4.134,0.113,4.021
1940-06-08,3.625,0.000,3.625
1940-06-09,3.964,0.408,3.556
1940-06-10,4.587,1.100,3.487
1940-06-11,4.672,1.255,3.417
1940-06-12,14.611,11.263,3.348
1940-06-13,6.626,3.347,3.279
1940-06-14,4.814,1.604,3.210
1940-06-15,4.049,0.909,3.140
1940-06-16,3.200,0.129,3.071
1940-06-17,3.002,0.000,3.002
1940-06-18,3.002,0.085,2.917
1940-06-19,2.832,0.000,2.832
1940-06-20,3.087,0.470,2.617
1940-06-21,2.577,0.175,2.402
1940-06-22,2.180,0.000,2.180
1940-06-23,1.954,0.000,1.954
1940-06-24,1.756,0.000,1.756
1940-06-25,1.841,0.213,1.629
1940-06-26,1.501,0.000,1.501
1940-06-27,1.869,0.406,1.463
1940-06-28,2.832,1.407,1.425
1940-06-29,1.841,0.454,1.388
1940-06-30,1.472,0.122,1.350
1940-07-01,1.359,0.047,1.312
1940-07-02,1.274,0.000,1.274
1940-07-03,1.416,0.142,1.274
1940-07-04,3.879,2.605,1.274
1940-07-05,3.171,1.897,1.274
1940-07-06,2.294,1.020,1.274
1940-07-07,1.869,0.595,1.274
1940-07-08,1.642,0.368,1.274
1940-07-09,1.529,0.255,1.274
1940-07-10,1.388,0.114,1.274
1940-07-11,1.274,0.000,1.274
1940-07-12,1.586,0.363,1.223
1940-07-13,2.350,1.178,1.172
1940-07-14,1.982,0.861,1.121
1940-07-15,1.501,0.431,1.070
1940-07-16,1.274,0.255,1.020
1940-07-17,1.189,0.220,0.969
1940-07-18,1.104,0.186,0.918
1940-07-19,0.991,0.124,0.867
1940-07-20,0.850,0.034,0.816
1940-07-21,0.765,0.000,0.765
1940-07-22,0.765,0.000,0.765
1940-07-23,1.048,0.241,0.808
1940-07-24,0.850,0.000,0.850
1940-07-25,0.906,0.124,0.782
1940-07-26,0.736,0.022,0.714
1940-07-27,0.595,0.000,0.595
1940-07-28,0.538,0.000,0.538
1940-07-29,0.510,0.000,0.510
1940-07-30,0.765,0.185,0.581
1940-07-31,0.651,0.000,0.651
1940-08-01,0.906,0.269,0.637
1940-08-02,0.793,0.170,0.623
1940-08-03,0.623,0.014,0.609
1940-08-04,0.595,0.000,0.595
1940-08-05,0.595,0.000,0.595
1940-08-06,0.934,0.379,0.555
1940-08-07,0.765,0.250,0.515
1940-08-08,0.566,0.090,0.476
1940-08-09,0.453,0.017,0.436
1940-08-10,0.396,0.000,0.396
1940-08-11,0.453,0.000,0.453
1940-08-12,0.680,0.057,0.623
1940-08-13,0.736,0.000,0.736
1940-08-14,54.935,54.086,0.849
1940-08-15,89.198,88.236,0.962
1940-08-16,56.634,55.558,1.076
1940-08-17,31.998,30.809,1.189
1940-08-18,17.670,16.368,1.302
1940-08-19,10.874,9.459,1.415
1940-08-20,7.306,5.777,1.529
1940-08-21,5.154,3.512,1.642
1940-08-22,3.993,2.238,1.755
1940-08-23,3.058,1.190,1.868
1940-08-24,2.407,0.425,1.982
1940-08-25,2.095,0.000,2.095
1940-08-26,2.152,0.156,1.996
1940-08-27,1.897,0.000,1.897
1940-08-28,2.265,0.311,1.954
1940-08-29,2.011,0.000,2.011
1940-08-30,7.249,5.301,1.948
1940-08-31,10.364,8.478,1.886
1940-09-01,5.805,3.982,1.823
1940-09-02,4.078,2.317,1.761
1940-09-03,2.973,1.275,1.698
1940-09-04,2.350,0.714,1.636
1940-09-05,1.982,0.409,1.573
1940-09-06,1.699,0.188,1.511
1940-09-07,1.444,0.000,1.444
1940-09-08,1.274,0.000,1.274
1940-09-09,1.133,0.000,1.133
1940-09-10,1.104,0.000,1.104
1940-09-11,1.076,0.000,1.076
1940-09-12,0.963,0.000,0.963
1940-09-13,0.850,0.000,0.850
1940-09-14,0.821,0.000,0.821
1940-09-15,0.765,0.000,0.765
1940-09-16,0.708,0.000,0.708
1940-09-17,0.680,0.000,0.680
1940-09-18,0.651,0.000,0.651
1940-09-19,0.623,0.000,0.623
1940-09-20,0.595,0.000,0.595
1940-09-21,0.566,0.000,0.566
1940-09-22,0.510,0.000,0.510
1940-09-23,0.510,0.015,0.496
1940-09-24,0.481,0.000,0.481
1940-09-25,0.510,0.023,0.487
1940-09-26,0.623,0.130,0.493
1940-09-27,0.623,0.125,0.498
1940-09-28,0.538,0.034,0.504
1940-09-29,0.510,0.000,0.510
1940-09-30,0.510,0.029,0.482
1940-10-01,0.453,0.000,0.453
1940-10-02,0.453,0.000,0.453
1940-10-03,0.453,0.000,0.453
1940-10-04,0.453,0.019,0.434
1940-10-05,0.425,0.010,0.415
1940-10-06,0.396,0.000,0.396
1940-10-07,0.425,0.023,0.402
1940-10-08,0.510,0.102,0.408
1940-10-09,0.510,0.097,0.413
1940-10-10,0.453,0.034,0.419
1940-10-11,0.425,0.000,0.425
1940-10-12,0.425,0.015,0.411
1940-10-13,0.396,0.000,0.396
1940-10-14,0.396,0.014,0.382
1940-10-15,0.368,0.000,0.368
1940-10-16,0.425,0.029,0.396
1940-10-17,0.481,0.056,0.425
1940-10-18,0.453,0.000,0.453
1940-10-19,0.453,0.000,0.453
1940-10-20,0.453,0.000,0.453
1940-10-21,0.481,0.028,0.453
1940-10-22,0.453,0.000,0.453
1940-10-23,0.453,0.000,0.453
1940-10-24,0.453,0.000,0.453
1940-10-25,0.453,0.000,0.453
1940-10-26,0.453,0.000,0.453
1940-10-27,0.453,0.000,0.453
1940-10-28,0.453,0.000,0.453
1940-10-29,0.453,0.000,0.453
1940-10-30,0.481,0.014,0.467
1940-10-31,0.481,0.000,0.481
1940-11-01,0.566,0.068,0.498
1940-11-02,1.529,1.014,0.515
1940-11-03,1.048,0.516,0.532
1940-11-04,0.680,0.131,0.549
1940-11-05,0.566,0.000,0.566
1940-11-06,0.566,0.028,0.538
1940-11-07,0.510,0.000,0.510
1940-11-08,0.510,0.019,0.491
1940-11-09,0.481,0.009,0.472
1940-11-10,0.453,0.000,0.453
1940-11-11,0.481,0.018,0.463
1940-11-12,0.566,0.092,0.474
1940-11-13,0.623,0.139,0.484
1940-11-14,0.878,0.384,0.494
1940-11-15,1.444,0.940,0.504
1940-11-16,1.104,0.589,0.515
1940-11-17,0.793,0.268,0.525
1940-11-18,0.680,0.145,0.535
1940-11-19,0.623,0.078,0.545
1940-11-20,0.595,0.039,0.556
1940-11-21,0.566,0.000,0.566
1940-11-22,0.566,0.014,0.552
1940-11-23,0.538,0.000,0.538
1940-11-24,0.538,0.014,0.524
1940-11-25,0.510,0.000,0.510
1940-11-26,0.510,0.000,0.510
1940-11-27,0.595,0.085,0.510
1940-11-28,0.623,0.113,0.510
1940-11-29,0.595,0.085,0.510
1940-11-30,0.566,0.056,0.510
1940-12-01,0.538,0.028,0.510
1940-12-02,0.510,0.000,0.510
1940-12-03,0.510,0.000,0.510
1940-12-04,0.566,0.071,0.496
1940-12-05,0.481,0.000,0.481
1940-12-06,0.510,0.019,0.491
1940-12-07,0.538,0.038,0.500
1940-12-08,0.510,0.000,0.510
1940-12-09,0.510,0.000,0.510
1940-12-10,0.510,0.019,0.491
1940-12-11,0.481,0.009,0.472
1940-12-12,0.453,0.000,0.453
1940-12-13,0.510,0.031,0.479
1940-12-14,0.708,0.203,0.505
1940-12-15,1.161,0.630,0.531
1940-12-16,1.218,0.660,0.558
1940-12-17,1.784,1.200,0.584
1940-12-18,1.586,0.976,0.610
1940-12-19,1.331,0.695,0.636
1940-12-20,1.161,0.499,0.662
1940-12-21,1.076,0.388,0.688
1940-12-22,0.963,0.248,0.715
1940-12-23,0.878,0.137,0.741
1940-12-24,0.821,0.054,0.767
1940-12-25,0.793,0.000,0.793
1940-12-26,1.019,0.000,1.019
1940-12-27,1.161,0.000,1.161
1940-12-28,2.690,0.942,1.749
1940-12-29,9.260,7.193,2.067
1940-12-30,8.580,6.195,2.386
1940-12-31,5.380,2.676,2.704
1941-01-01,3.964,0.942,3.023
1941-01-02,3.341,0.000,3.341
1941-01-03,3.738,0.545,3.193
1941-01-04,6.513,3.468,3.045
1941-01-05,5.069,2.172,2.897
1941-01-06,3.851,1.102,2.749
1941-01-07,3.568,0.967,2.601
1941-01-08,2.917,0.464,2.453
1941-01-09,2.549,0.245,2.304
1941-01-10,2.209,0.053,2.156
1941-01-11,1.926,0.000,1.926
1941-01-12,1.869,0.009,1.860
1941-01-13,1.614,0.000,1.614
1941-01-14,1.529,0.000,1.529
1941-01-15,1.416,0.000,1.416
1941-01-16,1.926,0.350,1.577
1941-01-17,3.908,2.171,1.737
1941-01-18,3.738,1.841,1.898
1941-01-19,3.171,1.113,2.058
1941-01-20,2.605,0.387,2.219
1941-01-21,2.379,0.000,2.379
1941-01-22,2.549,0.272,2.277
1941-01-23,2.265,0.090,2.175
1941-01-24,2.095,0.022,2.073
1941-01-25,2.011,0.040,1.971
1941-01-26,1.869,0.000,1.869
1941-01-27,1.897,0.064,1.834
1941-01-28,1.841,0.043,1.798
1941-01-29,1.784,0.022,1.763
1941-01-30,1.727,0.000,1.727
1941-01-31,2.011,0.208,1.803
1941-02-01,1.982,0.104,1.878
1941-02-02,1.954,0.000,1.954
1941-02-03,1.954,0.132,1.822
1941-02-04,1.784,0.095,1.689
1941-02-05,1.557,0.000,1.557
1941-02-06,1.699,0.177,1.522
1941-02-07,1.727,0.241,1.487
1941-02-08,1.642,0.191,1.451
1941-02-09,1.416,0.000,1.416
1941-02-10,1.416,0.071,1.345
1941-02-11,1.274,0.000,1.274
1941-02-12,1.274,0.000,1.274
1941-02-13,1.274,0.000,1.274
1941-02-14,1.274,0.000,1.274
1941-02-15,1.699,0.151,1.548
1941-02-16,2.152,0.331,1.821
1941-02-17,2.095,0.000,2.095
1941-02-18,2.095,0.245,1.850
1941-02-19,1.812,0.208,1.604
1941-02-20,1.359,0.000,1.359
1941-02-21,1.642,0.295,1.347
1941-02-22,1.756,0.421,1.335
1941-02-23,1.699,0.376,1.323
1941-02-24,1.642,0.332,1.310
1941-02-25,1.586,0.288,1.298
1941-02-26,1.416,0.130,1.286
1941-02-27,1.274,0.000,1.274
1941-02-28,1.274,0.142,1.133
1941-03-01,0.991,0.000,0.991
1941-03-02,0.991,0.000,0.991
1941-03-03,1.388,0.376,1.012
1941-03-04,1.303,0.270,1.034
1941-03-05,1.246,0.191,1.055
1941-03-06,1.076,0.000,1.076
1941-03-07,1.189,0.033,1.156
1941-03-08,1.246,0.010,1.236
1941-03-09,1.331,0.015,1.316
1941-03-10,1.388,0.000,1.388
1941-03-11,8.212,6.736,1.476
1941-03-12,11.355,9.799,1.556
1941-03-13,8.269,6.633,1.636
1941-03-14,6.315,4.599,1.716
1941-03-15,5.239,3.444,1.795
1941-03-16,4.842,2.967,1.875
1941-03-17,4.644,2.689,1.955
1941-03-18,3.625,1.590,2.035
1941-03-19,3.256,1.141,2.115
1941-03-20,3.143,0.948,2.195
1941-03-21,2.803,0.528,2.275
1941-03-22,2.549,0.194,2.355
1941-03-23,2.435,0.000,2.435
1941-03-24,3.058,0.453,2.605
1941-03-25,3.625,0.850,2.775
1941-03-26,3.341,0.396,2.945
1941-03-27,3.115,0.000,3.115
1941-03-28,3.143,0.212,2.931
1941-03-29,2.860,0.113,2.747
1941-03-30,2.577,0.014,2.563
1941-03-31,2.379,0.000,2.379
1941-04-01,2.407,0.038,2.369
1941-04-02,2.605,0.245,2.360
1941-04-03,2.350,0.000,2.350
1941-04-04,2.379,0.066,2.313
1941-04-05,15.065,12.789,2.276
1941-04-06,10.789,8.549,2.240
1941-04-07,7.787,5.584,2.203
1941-04-08,6.400,4.234,2.166
1941-04-09,5.267,3.138,2.129
1941-04-10,4.559,2.467,2.092
1941-04-11,4.106,2.050,2.056
1941-04-12,3.625,1.606,2.019
1941-04-13,3.256,1.274,1.982
1941-04-14,2.973,1.028,1.945
1941-04-15,2.775,0.867,1.908
1941-04-16,2.577,0.705,1.872
1941-04-17,2.407,0.572,1.835
1941-04-18,2.294,0.496,1.798
1941-04-19,2.180,0.419,1.761
1941-04-20,1.982,0.258,1.724
1941-04-21,1.841,0.153,1.688
1941-04-22,1.671,0.020,1.651
1941-04-23,1.614,0.000,1.614
1941-04-24,3.710,2.132,1.578
1941-04-25,6.315,4.772,1.543
1941-04-26,4.871,3.364,1.507
1941-04-27,4.474,3.002,1.472
1941-04-28,3.964,2.528,1.436
1941-04-29,3.455,2.055,1.400
1941-04-30,3.058,1.693,1.365
1941-05-01,2.832,1.503,1.329
1941-05-02,2.605,1.312,1.293
1941-05-03,2.350,1.092,1.258
1941-05-04,2.039,0.817,1.222
1941-05-05,1.897,0.710,1.187
1941-05-06,1.756,0.605,1.151
1941-05-07,1.642,0.527,1.115
1941-05-08,1.557,0.477,1.080
1941-05-09,1.416,0.372,1.044
1941-05-10,1.303,0.294,1.009
1941-05-11,1.218,0.245,0.973
1941-05-12,1.133,0.196,0.937
1941-05-13,1.076,0.174,0.902
1941-05-14,1.019,0.153,0.866
1941-05-15,0.963,0.132,0.831
1941-05-16,0.878,0.083,0.795
1941-05-17,0.821,0.062,0.759
1941-05-18,0.765,0.041,0.724
1941-05-19,0.736,0.048,0.688
1941-05-20,0.680,0.028,0.652
1941-05-21,0.623,0.006,0.617
1941-05-22,0.566,0.000,0.566
1941-05-23,0.538,0.000,0.538
1941-05-24,0.510,0.000,0.510
1941-05-25,0.510,0.023,0.487
1941-05-26,0.481,0.017,0.464
1941-05-27,0.453,0.011,0.442
1941-05-28,0.425,0.006,0.419
1941-05-29,0.396,0.000,0.396
1941-05-30,0.765,0.274,0.491
1941-05-31,1.416,0.831,0.585
1941-06-01,0.680,0.000,0.680
1941-06-02,1.982,1.262,0.720
1941-06-03,4.276,3.515,0.761
1941-06-04,2.860,2.059,0.801
1941-06-05,2.407,1.565,0.842
1941-06-06,1.586,0.704,0.882
1941-06-07,1.133,0.210,0.923
1941-06-08,0.963,0.000,0.963
1941-06-09,0.991,0.000,0.991
1941-06-10,1.557,0.226,1.331
1941-06-11,2.180,0.665,1.515
1941-06-12,1.699,0.000,1.699
1941-06-13,2.067,0.471,1.596
1941-06-14,2.945,1.452,1.493
1941-06-15,2.180,0.790,1.390
1941-06-16,1.727,0.440,1.287
1941-06-17,1.416,0.232,1.184
1941-06-18,1.133,0.052,1.081
1941-06-19,0.963,0.000,0.963
1941-06-20,0.793,0.000,0.793
1941-06-21,0.680,0.000,0.680
1941-06-22,0.595,0.000,0.595
1941-06-23,0.566,0.000,0.566
1941-06-24,1.048,0.403,0.645
1941-06-25,3.228,2.503,0.725
1941-06-26,1.218,0.414,0.804
1941-06-27,0.991,0.107,0.884
1941-06-28,0.963,0.000,0.963
1941-06-29,1.133,0.014,1.119
1941-06-30,1.444,0.170,1.275
1941-07-01,1.841,0.411,1.430
1941-07-02,1.586,0.000,1.586
1941-07-03,5.663,2.746,2.917
1941-07-04,4.248,0.000,4.248
