Datetime,Q,Q::willems
1939-08-24,0.82119,0.82119
1939-08-25,0.73624,0.73624
1939-08-26,0.76455,0.709238
1939-08-27,1.24594,0.697068
1939-08-28,0.84951,0.688035
1939-08-29,0.73624,0.667292
1939-08-30,0.6796,0.644181
1939-08-31,0.59465,0.59465
1939-09-01,0.53802,0.53802
1939-09-02,0.5097,0.5097
1939-09-03,0.5097,0.490526
1939-09-04,0.48139,0.47232
1939-09-05,0.45307,0.45307
1939-09-06,0.42475,0.42475
1939-09-07,0.39644,0.39644
1939-09-08,0.36812,0.36812
1939-09-09,0.3398,0.3398
1939-09-10,0.3398,0.327017
1939-09-11,0.31149,0.31149
1939-09-12,0.31149,0.299772
1939-09-13,0.31149,0.28907
1939-09-14,0.31149,0.279295
1939-09-15,0.31149,0.270367
1939-09-16,0.31149,0.262212
1939-09-17,0.31149,0.254764
1939-09-18,0.31149,0.247961
1939-09-19,0.28317,0.241053
1939-09-20,0.28317,0.23405
1939-09-21,0.31149,0.228347
1939-09-22,0.31149,0.223833
1939-09-23,0.31149,0.21971
1939-09-24,0.31149,0.215944
1939-09-25,0.31149,0.212504
1939-09-26,0.28317,0.208668
1939-09-27,0.28317,0.20447
1939-09-28,0.28317,0.200636
1939-09-29,0.3398,0.198523
1939-09-30,0.36812,0.198674
1939-10-01,0.56634,0.204365
1939-10-02,0.59465,0.215115
1939-10-03,0.45307,0.222157
1939-10-04,0.39644,0.223731
1939-10-05,0.36812,0.223087
1939-10-06,0.3398,0.22111
1939-10-07,0.3398,0.218611
1939-10-08,0.3398,0.216327
1939-10-09,0.3398,0.214242
1939-10-10,0.3398,0.212338
1939-10-11,0.31149,0.209904
1939-10-12,0.31149,0.206988
1939-10-13,0.31149,0.204324
1939-10-14,0.28317,0.201197
1939-10-15,0.28317,0.197646
1939-10-16,0.28317,0.194404
1939-10-17,0.28317,0.191442
1939-10-18,0.31149,0.189431
1939-10-19,0.31149,0.188288
1939-10-20,0.31149,0.187244
1939-10-21,0.3398,0.186985
1939-10-22,0.3398,0.187442
1939-10-23,0.31149,0.187165
1939-10-24,0.31149,0.186219
1939-10-25,0.31149,0.185354
1939-10-26,0.3398,0.185259
1939-10-27,0.3398,0.185865
1939-10-28,0.3398,0.186419
1939-10-29,0.31149,0.186231
1939-10-30,0.31149,0.185366
1939-10-31,0.39644,0.186657
1939-11-01,0.45307,0.191307
1939-11-02,0.42475,0.196248
1939-11-03,0.39644,0.199372
1939-11-04,0.36812,0.200839
1939-11-05,0.36812,0.201483
1939-11-06,0.36812,0.202072
1939-11-07,0.36812,0.20261
1939-11-08,0.36812,0.203102
1939-11-09,0.36812,0.203551
1939-11-10,0.36812,0.203961
1939-11-11,0.36812,0.204335
1939-11-12,0.36812,0.204677
1939-11-13,0.3398,0.204295
1939-11-14,0.3398,0.203252
1939-11-15,0.3398,0.2023
1939-11-16,0.3398,0.20143
1939-11-17,0.3398,0.200635
1939-11-18,0.3398,0.19991
1939-11-19,0.3398,0.199247
1939-11-20,0.42475,0.200724
1939-11-21,0.56634,0.207625
1939-11-22,0.62297,0.218786
1939-11-23,0.56634,0.228981
1939-11-24,0.5097,0.235516
1939-11-25,0.48139,0.239403
1939-11-26,0.42475,0.240871
1939-11-27,0.42475,0.240823
1939-11-28,0.42475,0.24078
1939-11-29,0.39644,0.240047
1939-11-30,0.39644,0.238683
1939-12-01,0.39644,0.237437
1939-12-02,0.39644,0.2363
1939-12-03,0.42475,0.235954
1939-12-04,0.42475,0.236333
1939-12-05,0.42475,0.236679
1939-12-06,0.39644,0.236301
1939-12-07,0.39644,0.235261
1939-12-08,0.36812,0.233618
1939-12-09,0.36812,0.231423
1939-12-10,0.36812,0.229418
1939-12-11,0.39644,0.228281
1939-12-12,0.39644,0.227937
1939-12-13,0.39644,0.227622
1939-12-14,0.39644,0.227335
1939-12-15,0.45307,0.22846
1939-12-16,0.39644,0.229488
1939-12-17,0.39644,0.229039
1939-12-18,0.39644,0.228629
1939-12-19,0.39644,0.228255
1939-12-20,0.48139,0.229995
1939-12-21,0.5097,0.23436
1939-12-22,0.53802,0.239735
1939-12-23,0.56634,0.246032
1939-12-24,0.5097,0.25109
1939-12-25,0.5097,0.254322
1939-12-26,0.5097,0.257273
1939-12-27,0.5097,0.259969
1939-12-28,0.5097,0.262431
1939-12-29,0.5097,0.26468
1939-12-30,0.5097,0.266734
1939-12-31,0.5097,0.26861
1940-01-01,0.45307,0.268935
1940-01-02,0.42475,0.267151
1940-01-03,0.42475,0.264827
1940-01-04,0.45307,0.263398
1940-01-05,0.42475,0.262093
1940-01-06,0.42475,0.260207
1940-01-07,0.45307,0.259178
1940-01-08,0.45307,0.258933
1940-01-09,0.48139,0.259403
1940-01-10,0.48139,0.260526
1940-01-11,0.5097,0.262246
1940-01-12,0.5097,0.264511
1940-01-13,0.5097,0.26658
1940-01-14,1.78396,0.299701
1940-01-15,4.16258,0.419483
1940-01-16,2.29366,0.541381
1940-01-17,1.67069,0.591642
1940-01-18,1.24594,0.611869
1940-01-19,0.90614,0.611605
1940-01-20,0.70792,0.598178
1940-01-21,0.56634,0.56634
1940-01-22,0.5097,0.5097
1940-01-23,0.45307,0.45307
1940-01-24,0.42475,0.42475
1940-01-25,0.42475,0.408772
1940-01-26,0.42475,0.394178
1940-01-27,0.39644,0.380155
1940-01-28,0.39644,0.366652
1940-01-29,0.39644,0.35432
1940-01-30,0.42475,0.34375
1940-01-31,0.42475,0.334789
1940-02-01,0.45307,0.327299
1940-02-02,0.48139,0.321846
1940-02-03,0.5097,0.318253
1940-02-04,0.56634,0.317054
1940-02-05,0.70792,0.320817
1940-02-06,0.84951,0.331195
1940-02-07,1.10436,0.35039
1940-02-08,1.92555,0.394295
1940-02-09,1.98218,0.455911
1940-02-10,4.27584,0.569794
1940-02-11,8.49505,0.833439
1940-02-12,5.29525,1.09923
1940-02-13,3.82277,1.22747
1940-02-14,5.09703,1.33975
1940-02-15,4.8705,1.46798
1940-02-16,3.42634,1.54415
1940-02-17,2.86,1.56444
1940-02-18,2.83168,1.56841
1940-02-19,7.44733,1.68446
1940-02-20,10.1941,1.97091
1940-02-21,7.98535,2.24572
1940-02-22,5.46515,2.38083
1940-02-23,4.19089,2.41123
1940-02-24,3.39802,2.38833
1940-02-25,2.91664,2.33618
1940-02-26,2.40693,2.26426
1940-02-27,2.20871,2.18122
1940-02-28,2.15208,2.09912
1940-02-29,2.03881,2.01998
1940-03-01,1.78396,1.78396
1940-03-02,1.69901,1.69901
1940-03-03,2.88832,1.66425
1940-03-04,12.1762,1.88929
1940-03-05,8.0703,2.22184
1940-03-06,5.86159,2.37081
1940-03-07,4.55901,2.42082
1940-03-08,3.79446,2.41583
1940-03-09,3.17149,2.37726
1940-03-10,2.63347,2.31358
1940-03-11,2.26535,2.2332
1940-03-12,2.0105,2.0105
1940-03-13,1.78396,1.78396
1940-03-14,1.81228,1.71755
1940-03-15,2.09545,1.66452
1940-03-16,1.89723,1.61817
1940-03-17,1.78396,1.5682
1940-03-18,1.69901,1.5177
1940-03-19,1.72733,1.47019
1940-03-20,1.69901,1.4268
1940-03-21,1.61406,1.38439
1940-03-22,1.67069,1.34495
1940-03-23,1.69901,1.31102
1940-03-24,1.58574,1.27795
1940-03-25,1.52911,1.24357
1940-03-26,1.41584,1.20801
1940-03-27,1.47248,1.17415
1940-03-28,1.41584,1.14321
1940-03-29,1.52911,1.11635
1940-03-30,1.75564,1.10014
1940-03-31,2.94495,1.12004
1940-04-01,4.58733,1.20761
1940-04-02,4.78555,1.33271
1940-04-03,4.24753,1.43865
1940-04-04,4.27584,1.52291
1940-04-05,3.90772,1.59155
1940-04-06,3.42634,1.63342
1940-04-07,3.08654,1.65153
1940-04-08,5.91822,1.72915
1940-04-09,20.6996,2.23174
1940-04-10,11.1002,2.81779
1940-04-11,7.78713,3.03658
1940-04-12,6.11644,3.11427
1940-04-13,4.95545,3.11583
1940-04-14,4.16258,3.06936
1940-04-15,3.59624,2.99361
1940-04-16,3.17149,2.90013
1940-04-17,2.77505,2.77505
1940-04-18,2.49188,2.49188
1940-04-19,7.02258,2.50919
1940-04-20,49.2713,3.67154
1940-04-21,30.5822,5.31063
1940-04-22,17.5564,6.03039
1940-04-23,11.3551,6.21655
1940-04-24,11.7232,6.2436
1940-04-25,9.76931,6.22945
1940-04-26,7.98535,6.12491
1940-04-27,6.51287,5.94961
1940-04-28,5.35188,5.35188
1940-04-29,4.50238,4.50238
1940-04-30,3.99268,3.99268
1940-05-01,3.79446,3.79446
1940-05-02,5.01208,3.68156
1940-05-03,4.41743,3.59372
1940-05-04,4.07763,3.49058
1940-05-05,3.59624,3.37625
1940-05-06,3.17149,3.17149
1940-05-07,2.88832,2.88832
1940-05-08,2.66178,2.66178
1940-05-09,2.49188,2.49188
1940-05-10,2.37862,2.37862
1940-05-11,2.1804,2.1804
1940-05-12,1.95386,1.95386
1940-05-13,1.78396,1.78396
1940-05-14,1.69901,1.69901
1940-05-15,1.52911,1.52911
1940-05-16,1.50079,1.47089
1940-05-17,1.38753,1.38753
1940-05-18,1.30257,1.30257
1940-05-19,1.18931,1.18931
1940-05-20,1.16099,1.14388
1940-05-21,1.10436,1.1003
1940-05-22,1.16099,1.06049
1940-05-23,1.13267,1.02483
1940-05-24,13.9885,1.30666
1940-05-25,59.1822,2.98684
1940-05-26,20.0483,4.66998
1940-05-27,17.5564,5.18707
1940-05-28,10.6471,5.42894
1940-05-29,7.58891,5.40555
1940-05-30,39.3604,6.08794
1940-05-31,56.9169,7.92022
1940-06-01,34.2634,9.46883
1940-06-02,17.5564,9.91856
1940-06-03,11.1852,9.76369
1940-06-04,7.92872,7.92872
1940-06-05,6.73941,6.73941
1940-06-06,5.12535,5.12535
1940-06-07,4.13426,4.13426
1940-06-08,3.62456,3.62456
1940-06-09,3.96436,3.49654
1940-06-10,4.58733,3.40321
1940-06-11,4.67228,3.33531
1940-06-12,14.6115,3.51899
1940-06-13,6.62614,3.73464
1940-06-14,4.81386,3.69147
1940-06-15,4.04931,3.58889
1940-06-16,3.1998,3.1998
1940-06-17,3.00159,3.00159
1940-06-18,3.00159,2.88868
1940-06-19,2.83168,2.78138
1940-06-20,3.08654,2.68546
1940-06-21,2.57683,2.57683
1940-06-22,2.1804,2.1804
1940-06-23,1.95386,1.95386
1940-06-24,1.75564,1.75564
1940-06-25,1.8406,1.69168
1940-06-26,1.50079,1.50079
1940-06-27,1.86891,1.45336
1940-06-28,2.83168,1.44265
1940-06-29,1.8406,1.43218
1940-06-30,1.47248,1.3893
1940-07-01,1.35921,1.33834
1940-07-02,1.27426,1.27426
1940-07-03,1.41584,1.2298
1940-07-04,3.87941,1.25303
1940-07-05,3.17149,1.31729
1940-07-06,2.29366,1.33711
1940-07-07,1.86891,1.32329
1940-07-08,1.64238,1.29471
1940-07-09,1.52911,1.26027
1940-07-10,1.38753,1.22257
1940-07-11,1.27426,1.18189
1940-07-12,1.58574,1.14959
1940-07-13,2.3503,1.14646
1940-07-14,1.98218,1.15333
1940-07-15,1.50079,1.13877
1940-07-16,1.27426,1.10813
1940-07-17,1.18931,1.0725
1940-07-18,1.10436,1.0358
1940-07-19,0.99109,0.99109
1940-07-20,0.84951,0.84951
1940-07-21,0.76455,0.76455
1940-07-22,0.76455,0.735789
1940-07-23,1.04772,0.716461
1940-07-24,0.84951,0.700889
1940-07-25,0.90614,0.683196
1940-07-26,0.73624,0.66426
1940-07-27,0.59465,0.59465
1940-07-28,0.53802,0.53802
1940-07-29,0.5097,0.5097
1940-07-30,0.76455,0.496772
1940-07-31,0.65129,0.488435
1940-08-01,0.90614,0.484291
1940-08-02,0.79287,0.483975
1940-08-03,0.62297,0.476747
1940-08-04,0.59465,0.465286
1940-08-05,0.59465,0.454124
1940-08-06,0.93446,0.452258
1940-08-07,0.76455,0.454718
1940-08-08,0.56634,0.447942
1940-08-09,0.45307,0.434119
1940-08-10,0.39644,0.39644
1940-08-11,0.45307,0.382915
1940-08-12,0.6796,0.377501
1940-08-13,0.73624,0.379498
1940-08-14,54.9347,1.71109
1940-08-15,89.1981,5.09549
1940-08-16,56.6337,8.22832
1940-08-17,31.998,9.68777
1940-08-18,17.6697,10.0658
1940-08-19,10.8737,9.89331
1940-08-20,7.30575,7.30575
1940-08-21,5.15367,5.15367
1940-08-22,3.99268,3.99268
1940-08-23,3.05822,3.05822
1940-08-24,2.40693,2.40693
1940-08-25,2.09545,2.09545
1940-08-26,2.15208,2.01801
1940-08-27,1.89723,1.89723
1940-08-28,2.26535,1.83488
1940-08-29,2.0105,1.78071
1940-08-30,7.24911,1.85339
1940-08-31,10.364,2.12451
1940-09-01,5.80495,2.33674
1940-09-02,4.07763,2.37651
1940-09-03,2.97327,2.34343
1940-09-04,2.3503,2.27088
1940-09-05,1.98218,1.98218
1940-09-06,1.69901,1.69901
1940-09-07,1.44416,1.44416
1940-09-08,1.27426,1.27426
1940-09-09,1.13267,1.13267
1940-09-10,1.10436,1.08937
1940-09-11,1.07604,1.04843
1940-09-12,0.96277,0.96277
1940-09-13,0.84951,0.84951
1940-09-14,0.82119,0.816859
1940-09-15,0.76455,0.76455
1940-09-16,0.70792,0.70792
1940-09-17,0.6796,0.6796
1940-09-18,0.65129,0.65129
1940-09-19,0.62297,0.62297
1940-09-20,0.59465,0.59465
1940-09-21,0.56634,0.56634
1940-09-22,0.5097,0.5097
1940-09-23,0.5097,0.490526
1940-09-24,0.48139,0.47232
1940-09-25,0.5097,0.455691
1940-09-26,0.62297,0.443972
1940-09-27,0.62297,0.436045
1940-09-28,0.53802,0.426723
1940-09-29,0.5097,0.415432
1940-09-30,0.5097,0.404425
1940-10-01,0.45307,0.392984
1940-10-02,0.45307,0.381146
1940-10-03,0.45307,0.370334
1940-10-04,0.45307,0.360459
1940-10-05,0.42475,0.350745
1940-10-06,0.39644,0.340484
1940-10-07,0.42475,0.331113
1940-10-08,0.5097,0.325329
1940-10-09,0.5097,0.322129
1940-10-10,0.45307,0.317817
1940-10-11,0.42475,0.311798
1940-10-12,0.42475,0.305605
1940-10-13,0.39644,0.299256
1940-10-14,0.39644,0.292762
1940-10-15,0.36812,0.286137
1940-10-16,0.42475,0.28078
1940-10-17,0.48139,0.278663
1940-10-18,0.45307,0.277424
1940-10-19,0.45307,0.275598
1940-10-20,0.45307,0.27393
1940-10-21,0.48139,0.273101
1940-10-22,0.45307,0.272343
1940-10-23,0.45307,0.270958
1940-10-24,0.45307,0.269692
1940-10-25,0.45307,0.268536
1940-10-26,0.45307,0.26748
1940-10-27,0.45307,0.266515
1940-10-28,0.45307,0.265634
1940-10-29,0.45307,0.26483
1940-10-30,0.48139,0.264789
1940-10-31,0.48139,0.265446
1940-11-01,0.56634,0.268128
1940-11-02,1.52911,0.296257
1940-11-03,1.04772,0.333747
1940-11-04,0.6796,0.347168
1940-11-05,0.56634,0.347628
1940-11-06,0.56634,0.345272
1940-11-07,0.5097,0.341732
1940-11-08,0.5097,0.33711
1940-11-09,0.48139,0.332195
1940-11-10,0.45307,0.326318
1940-11-11,0.48139,0.32095
1940-11-12,0.56634,0.318824
1940-11-13,0.62297,0.320351
1940-11-14,0.87782,0.329381
1940-11-15,1.44416,0.357755
1940-11-16,1.10436,0.389223
1940-11-17,0.79287,0.402003
1940-11-18,0.6796,0.403264
1940-11-19,0.62297,0.400252
1940-11-20,0.59465,0.395419
1940-11-21,0.56634,0.389616
1940-11-22,0.56634,0.383623
1940-11-23,0.53802,0.377454
1940-11-24,0.53802,0.371126
1940-11-25,0.5097,0.364652
1940-11-26,0.5097,0.358045
1940-11-27,0.59465,0.354092
1940-11-28,0.62297,0.353258
1940-11-29,0.59465,0.352496
1940-11-30,0.56634,0.350412
1940-12-01,0.53802,0.347121
1940-12-02,0.5097,0.342727
1940-12-03,0.5097,0.338019
1940-12-04,0.56634,0.335107
1940-12-05,0.48139,0.331754
1940-12-06,0.5097,0.327303
1940-12-07,0.53802,0.324626
1940-12-08,0.5097,0.32218
1940-12-09,0.5097,0.319253
1940-12-10,0.5097,0.316579
1940-12-11,0.48139,0.313442
1940-12-12,0.45307,0.30919
1940-12-13,0.5097,0.306
1940-12-14,0.70792,0.309332
1940-12-15,1.16099,0.328339
1940-12-16,1.21762,0.358191
1940-12-17,1.78396,0.400726
1940-12-18,1.58574,0.448599
1940-12-19,1.33089,0.481219
1940-12-20,1.16099,0.500603
1940-12-21,1.07604,0.512061
1940-12-22,0.96277,0.517668
1940-12-23,0.87782,0.517931
1940-12-24,0.82119,0.514701
1940-12-25,0.79287,0.509669
1940-12-26,1.01941,0.509931
1940-12-27,1.16099,0.519193
1940-12-28,2.6901,0.5686
1940-12-29,9.25961,0.812221
1940-12-30,8.58,1.1791
1940-12-31,5.3802,1.4191
1941-01-01,3.96436,1.52519
1941-01-02,3.34139,1.57211
1941-01-03,3.73782,1.60942
1941-01-04,6.51287,1.72122
1941-01-05,5.06872,1.85596
1941-01-06,3.85109,1.91379
1941-01-07,3.56792,1.92982
1941-01-08,2.91664,1.92156
1941-01-09,2.54852,1.88903
1941-01-10,2.20871,1.84197
1941-01-11,1.92555,1.78371
1941-01-12,1.86891,1.72218
1941-01-13,1.61406,1.61406
1941-01-14,1.52911,1.52911
1941-01-15,1.41584,1.41584
1941-01-16,1.92555,1.37507
1941-01-17,3.90772,1.39891
1941-01-18,3.73782,1.4651
1941-01-19,3.17149,1.50752
1941-01-20,2.60515,1.51849
1941-01-21,2.37862,1.50908
1941-01-22,2.54852,1.4991
1941-01-23,2.26535,1.48721
1941-01-24,2.09545,1.46525
1941-01-25,2.0105,1.43894
1941-01-26,1.86891,1.40935
1941-01-27,1.89723,1.37956
1941-01-28,1.8406,1.35165
1941-01-29,1.78396,1.32338
1941-01-30,1.72733,1.29479
1941-01-31,2.0105,1.27423
1941-02-01,1.98218,1.26169
1941-02-02,1.95386,1.24885
1941-02-03,1.95386,1.23643
1941-02-04,1.78396,1.22092
1941-02-05,1.55743,1.19704
1941-02-06,1.69901,1.17315
1941-02-07,1.72733,1.15549
1941-02-08,1.64238,1.13797
1941-02-09,1.41584,1.11434
1941-02-10,1.41584,1.0872
1941-02-11,1.27426,1.05894
1941-02-12,1.27426,1.02966
1941-02-13,1.27426,1.00292
1941-02-14,1.27426,0.978489
1941-02-15,1.69901,0.966589
1941-02-16,2.15208,0.977235
1941-02-17,2.09545,0.996676
1941-02-18,2.09545,1.01304
1941-02-19,1.81228,1.02105
1941-02-20,1.35921,1.01033
1941-02-21,1.64238,0.996361
1941-02-22,1.75564,0.993324
1941-02-23,1.69901,0.991937
1941-02-24,1.64238,0.987895
1941-02-25,1.58574,0.981427
1941-02-26,1.41584,0.969966
1941-02-27,1.27426,0.951865
1941-02-28,1.27426,0.931861
1941-03-01,0.99109,0.90665
1941-03-02,0.99109,0.876683
1941-03-03,1.38753,0.859029
1941-03-04,1.30257,0.850539
1941-03-05,1.24594,0.839313
1941-03-06,1.07604,0.823509
1941-03-07,1.18931,0.807685
1941-03-08,1.24594,0.797397
1941-03-09,1.33089,0.79147
1941-03-10,1.38753,0.789527
1941-03-11,8.21189,0.956403
1941-03-12,11.3551,1.35312
1941-03-13,8.26852,1.71686
1941-03-14,6.31466,1.92554
1941-03-15,5.23862,2.04189
1941-03-16,4.84218,2.11206
1941-03-17,4.64396,2.16158
1941-03-18,3.62456,2.17696
1941-03-19,3.25644,2.15701
1941-03-20,3.14317,2.12698
1941-03-21,2.80337,2.08846
1941-03-22,2.54852,2.03869
1941-03-23,2.43525,1.98422
1941-03-24,3.05822,1.94695
1941-03-25,3.62456,1.94207
1941-03-26,3.34139,1.94454
1941-03-27,3.11485,1.93431
1941-03-28,3.14317,1.92011
1941-03-29,2.86,1.9009
1941-03-30,2.57683,1.86946
1941-03-31,2.37862,1.82895
1941-04-01,2.40693,1.78779
1941-04-02,2.60515,1.75575
1941-04-03,2.3503,1.72509
1941-04-04,2.37862,1.69154
1941-04-05,15.0646,1.97251
1941-04-06,10.7887,2.43527
1941-04-07,7.78713,2.67958
1941-04-08,6.39961,2.79514
1941-04-09,5.26693,2.83892
1941-04-10,4.55901,2.83379
1941-04-11,4.10594,2.80066
1941-04-12,3.62456,2.74749
1941-04-13,3.25644,2.6781
1941-04-14,2.97327,2.59877
1941-04-15,2.77505,2.51451
1941-04-16,2.57683,2.42783
1941-04-17,2.40693,2.33964
1941-04-18,2.29366,2.25215
1941-04-19,2.1804,2.16669
1941-04-20,1.98218,1.98218
1941-04-21,1.8406,1.8406
1941-04-22,1.67069,1.67069
1941-04-23,1.61406,1.60645
1941-04-24,3.70951,1.59775
1941-04-25,6.31466,1.70502
1941-04-26,4.8705,1.83144
1941-04-27,4.47406,1.90181
1941-04-28,3.96436,1.94386
1941-04-29,3.45466,1.95729
1941-04-30,3.05822,1.94734
1941-05-01,2.83168,1.92299
1941-05-02,2.60515,1.88964
1941-05-03,2.3503,1.84739
1941-05-04,2.03881,1.79491
1941-05-05,1.89723,1.73587
1941-05-06,1.75564,1.67501
1941-05-07,1.64238,1.61318
1941-05-08,1.55743,1.55184
1941-05-09,1.41584,1.41584
1941-05-10,1.30257,1.30257
1941-05-11,1.21762,1.21762
1941-05-12,1.13267,1.13267
1941-05-13,1.07604,1.07604
1941-05-14,1.01941,1.01941
1941-05-15,0.96277,0.96277
1941-05-16,0.87782,0.87782
1941-05-17,0.82119,0.82119
1941-05-18,0.76455,0.76455
1941-05-19,0.73624,0.735095
1941-05-20,0.6796,0.6796
1941-05-21,0.62297,0.62297
1941-05-22,0.56634,0.56634
1941-05-23,0.53802,0.53802
1941-05-24,0.5097,0.5097
1941-05-25,0.5097,0.490526
1941-05-26,0.48139,0.47232
1941-05-27,0.45307,0.45307
1941-05-28,0.42475,0.42475
1941-05-29,0.39644,0.39644
1941-05-30,0.76455,0.390549
1941-05-31,1.41584,0.410154
1941-06-01,0.6796,0.425978
1941-06-02,1.98218,0.454311
1941-06-03,4.27584,0.568333
1941-06-04,2.86,0.693991
1941-06-05,2.40693,0.762956
1941-06-06,1.58574,0.794715
1941-06-07,1.13267,0.79249
1941-06-08,0.96277,0.77519
1941-06-09,0.99109,0.755918
1941-06-10,1.55743,0.752891
1941-06-11,2.1804,0.779275
1941-06-12,1.69901,0.806844
1941-06-13,2.06713,0.829248
1941-06-14,2.94495,0.880249
1941-06-15,2.1804,0.929607
1941-06-16,1.72733,0.944846
1941-06-17,1.41584,0.940025
1941-06-18,1.13267,0.921047
1941-06-19,0.96277,0.892609
1941-06-20,0.79287,0.79287
1941-06-21,0.6796,0.6796
1941-06-22,0.59465,0.59465
1941-06-23,0.56634,0.56634
1941-06-24,1.04772,0.556834
1941-06-25,3.22812,0.613391
1941-06-26,1.21762,0.669212
1941-06-27,0.99109,0.665368
1941-06-28,0.96277,0.655611
1941-06-29,1.13267,0.650169
1941-06-30,1.44416,0.656997
1941-07-01,1.8406,0.680585
1941-07-02,1.58574,0.7056
1941-07-03,5.66337,0.822142
1941-07-04,4.24753,0.993826
1941-07-05,22.6535,1.56706
1941-07-06,39.6436,2.95817
1941-07-07,62.5802,5.20735
1941-07-08,48.1386,7.46988
1941-07-09,17.16,8.42316
1941-07-10,9.28793,8.34163
1941-07-11,6.82436,6.82436
1941-07-12,5.23862,5.23862
1941-07-13,3.93604,3.93604
1941-07-14,3.56792,3.56792
1941-07-15,2.91664,2.91664
1941-07-16,2.57683,2.57683
1941-07-17,2.43525,2.43525
1941-07-18,1.86891,1.86891
1941-07-19,1.61406,1.61406
1941-07-20,1.44416,1.44416
1941-07-21,1.21762,1.21762
1941-07-22,1.07604,1.07604
1941-07-23,0.96277,0.96277
1941-07-24,1.24594,0.933493
1941-07-25,0.96277,0.906753
1941-07-26,0.82119,0.82119
1941-07-27,0.73624,0.73624
1941-07-28,0.73624,0.708544
1941-07-29,0.6796,0.6796
1941-07-30,1.33089,0.669998
1941-07-31,0.76455,0.66331
1941-08-01,0.6796,0.641238
1941-08-02,0.65129,0.618303
1941-08-03,0.56634,0.56634
1941-08-04,0.5097,0.5097
1941-08-05,0.45307,0.45307
1941-08-06,0.42475,0.42475
1941-08-07,0.39644,0.39644
1941-08-08,0.36812,0.36812
1941-08-09,0.36812,0.354272
1941-08-10,0.39644,0.342318
1941-08-11,0.39644,0.332094
1941-08-12,0.39644,0.322755
1941-08-13,0.45307,0.315614
1941-08-14,0.36812,0.308397
1941-08-15,0.3398,0.299029
1941-08-16,0.3398,0.289779
1941-08-17,0.31149,0.280636
1941-08-18,0.31149,0.271592
1941-08-19,0.3398,0.264025
1941-08-20,0.39644,0.259195
1941-08-21,0.42475,0.256867
1941-08-22,0.36812,0.254045
1941-08-23,0.3398,0.249386
1941-08-24,0.5097,0.248601
1941-08-25,0.59465,0.25413
1941-08-26,0.56634,0.260569
1941-08-27,0.45307,0.262979
1941-08-28,0.36812,0.260322
1941-08-29,0.3398,0.25512
1941-08-30,0.3398,0.249674
1941-08-31,0.31149,0.244006
1941-09-01,0.31149,0.238135
1941-09-02,0.3398,0.233466
1941-09-03,14.2434,0.570668
1941-09-04,1.86891,0.916133
1941-09-05,0.99109,0.906859
1941-09-06,0.73624,0.73624
1941-09-07,0.59465,0.59465
1941-09-08,0.59465,0.572281
1941-09-09,0.5097,0.5097
1941-09-10,0.48139,0.48139
1941-09-11,0.73624,0.469527
1941-09-12,0.65129,0.462857
1941-09-13,0.48139,0.450518
1941-09-14,0.39644,0.39644
1941-09-15,0.39644,0.381527
1941-09-16,0.39644,0.367906
1941-09-17,0.36812,0.35477
1941-09-18,0.36812,0.342079
1941-09-19,0.3398,0.329793
1941-09-20,0.3398,0.317878
1941-09-21,0.3398,0.306994
1941-09-22,0.3398,0.297054
1941-09-23,0.31149,0.287281
1941-09-24,0.31149,0.277661
1941-09-25,0.31149,0.268874
1941-09-26,0.31149,0.260849
1941-09-27,0.31149,0.253518
1941-09-28,0.31149,0.246823
1941-09-29,0.31149,0.240708
1941-09-30,0.28317,0.234429
1941-10-01,0.28317,0.228
1941-10-02,0.28317,0.222127
1941-10-03,0.31149,0.217458
1941-10-04,0.31149,0.213887
1941-10-05,0.31149,0.210625
1941-10-06,0.31149,0.207646
1941-10-07,0.28317,0.204231
1941-10-08,0.28317,0.200418
1941-10-09,0.25485,0.196241
1941-10-10,0.28317,0.192426
1941-10-11,0.31149,0.19033
1941-10-12,0.28317,0.188415
1941-10-13,0.28317,0.185972
1941-10-14,0.31149,0.184435
1941-10-15,0.31149,0.183725
1941-10-16,0.31149,0.183077
1941-10-17,0.31149,0.182484
1941-10-18,0.31149,0.181943
1941-10-19,0.31149,0.181449
1941-10-20,0.31149,0.180998
1941-10-21,0.31149,0.180586
1941-10-22,0.31149,0.18021
1941-10-23,0.31149,0.179866
1941-10-24,0.28317,0.178858
1941-10-25,0.28317,0.177243
1941-10-26,0.28317,0.175768
1941-10-27,0.3398,0.175808
1941-10-28,0.36812,0.177928
1941-10-29,0.36812,0.180558
1941-10-30,0.36812,0.18296
1941-10-31,0.36812,0.185153
1941-11-01,0.42475,0.188545
1941-11-02,0.48139,0.194419
1941-11-03,0.45307,0.200479
1941-11-04,0.39644,0.203931
1941-11-05,0.36812,0.205002
1941-11-06,0.45307,0.207368
1941-11-07,0.48139,0.212306
1941-11-08,0.45307,0.216816
1941-11-09,0.39644,0.218853
1941-11-10,0.39644,0.219325
1941-11-11,0.36812,0.219062
1941-11-12,0.36812,0.218128
1941-11-13,0.36812,0.217275
1941-11-14,0.36812,0.216496
1941-11-15,0.36812,0.215785
1941-11-16,0.36812,0.215135
1941-11-17,0.36812,0.214541
1941-11-18,0.36812,0.213999
1941-11-19,0.36812,0.213503
1941-11-20,0.36812,0.213051
1941-11-21,0.39644,0.213332
1941-11-22,0.39644,0.214283
1941-11-23,0.5097,0.217927
